time,height,w,temperature,qv,vapour_pressure,cloud_mass,rain_mass,surface_rain_rate,liquid_water_path,cond_rate,n_droplets,S,Sc,droplet_radius,dr_dt
298.0,378.47169323141895,1.9998903387310243,283.15,0.008610758298806198,1228.9334562979825,0.0013517418456912152,3.7499855502583056e-05,0.00018749927751291528,0.0013517418456912152,2.3457828526741325e-07,100000000.0,0.0014373375195921485,5.273393659006795e-06,1.4758769062180631e-05,7.791302669129644e-10
298.5,379.47166238906374,1.9999383152895793,283.15,0.008610642104242028,1228.9169455072156,0.0013517359564211972,3.762193933677179e-05,0.00018810969668385893,0.0013517359564211972,2.3238912834134305e-07,100000000.0,0.0014238831520987523,5.273393659006795e-06,1.4759154970557163e-05,7.718167530637524e-10
299.0,380.47164868131114,1.9999725844948535,283.15,0.008610526994173183,1228.9005887941858,0.0013517288184012393,3.774418742557438e-05,0.0001887209371278719,0.0013517288184012393,2.3022013768928426e-07,100000000.0,0.0014105543399785953,5.273393659006795e-06,1.4759537256492311e-05,7.645718702960925e-10
299.5,381.4716452543671,1.9999931461119695,283.15,0.008610412958606957,1228.8843847396588,0.0013517204415433672,3.786659984967201e-05,0.00018933299924836004,0.0013517204415433672,2.2807113245131986e-07,100000000.0,0.0013973499267214478,5.273393659006795e-06,1.4759915953981924e-05,7.573949792263534e-10
300.0,382.4716452543671,2.0,283.15,0.008610299987640301,1228.868331937127,0.0013517108356691893,3.7989176690505195e-05,0.000189945883452526,0.0013517108356691893,2.2594193331052762e-07,100000000.0,0.0013842687661877412,5.273393659006795e-06,1.4760291096705095e-05,7.502854463418777e-10
300.5,383.47164182742307,1.9999931461119695,283.15,0.00861018807145906,1228.8524289927002,0.0013517000105106667,3.811191803026827e-05,0.00019055959015134135,0.0013517000105106667,2.2383236248095622e-07,100000000.0,0.0013713097225194456,5.273393659006795e-06,1.4760662718027068e-05,7.432426439478879e-10
301.0,384.47162811967047,1.9999725844948535,283.15,0.008610077200337213,1228.8366745249982,0.0013516879757108791,3.823482395190391e-05,0.00019117411975951956,0.0013516879757108791,2.2174224369592366e-07,100000000.0,0.0013584716700531735,5.273393659006795e-06,1.4761030851002127e-05,7.362659501156863e-10
301.5,385.47159727731525,1.9999383152895793,283.15,0.008609967364636114,1228.8210671650438,0.0013516747408247834,3.8357894539097715e-05,0.0001917894726954886,0.0013516747408247834,2.196714021960951e-07,100000000.0,0.0013457534932321692,5.273393659006795e-06,1.4761395528376442e-05,7.293547486303403e-10
302.0,386.47154244668076,1.9998903387310243,283.15,0.008609858554803755,1228.8056055561574,0.0013516603153199674,3.8481129876272795e-05,0.000192405649381364,0.0013516603153199674,2.1761966471794543e-07,100000000.0,0.0013331540865208938,5.273393659006795e-06,1.4761756782590912e-05,7.225084289398608e-10
302.5,387.47145677425476,1.999828655148014,283.15,0.008609750761374014,1228.7902883538502,0.0013516447085773968,3.860453004858442e-05,0.0001930226502429221,0.0013516447085773968,2.155868594819108e-07,100000000.0,0.0013206723543179426,5.273393659006795e-06,1.4762114645783964e-05,7.157263861035621e-10
303.0,388.47133340673645,1.9997532649633212,283.15,0.008609643974965922,1228.7751142257216,0.001351627929892157,3.872809514191472e-05,0.0001936404757095736,0.001351627929892157,2.1357281618104733e-07,100000000.0,0.001308307210872296,5.273393659006795e-06,1.4762469149794334e-05,7.090080207423108e-10
303.5,389.4711654910833,1.9996641686936616,283.15,0.008609538186282937,1228.7600818513552,0.0013516099884741891,3.8851825242867366e-05,0.00019425912621433684,0.0013516099884741891,2.1157736596950173e-07,100000000.0,0.0012960575801986471,5.273393659006795e-06,1.4762820326163828e-05,7.023527389883573e-10
304.0,390.47094617455815,1.999561366949691,283.15,0.008609433386112211,1228.7451899222146,0.0013515908934490196,3.8975720438762364e-05,0.00019487860219381182,0.0013515908934490196,2.0960034145094448e-07,100000000.0,0.0012839223959927252,5.273393659006795e-06,1.4763168206140045e-05,6.957599524352442e-10
304.5,391.47066860477617,1.9994448604360011,283.15,0.008609329565323877,1228.730437141544,0.0013515706538584848,3.9099780817630834e-05,0.00019549890408815417,0.0013515706538584848,2.0764157666745225e-07,100000000.0,0.0012719006015495871,5.273393659006795e-06,1.476351282067909e-05,6.892290780894035e-10
305.0,392.4703259297517,1.9993146499511145,283.15,0.008609226714870332,1228.7158222242642,0.0013515492786614499,3.9224006468209834e-05,0.00019612003234104918,0.0013515492786614499,2.057009070880514e-07,100000000.0,0.001259991149680055,5.273393659006795e-06,1.4763854200448252e-05,6.827595383208252e-10
305.5,393.46991129794543,1.9991707363874793,283.15,0.008609124825785533,1228.7013438968745,0.0013515267767345213,3.9348397479937246e-05,0.00019674198739968622,0.0013515267767345213,2.0377816959759023e-07,100000000.0,0.001248193002629376,5.273393659006795e-06,1.4764192375828659e-05,6.763507608150067e-10
306.0,394.46941785831115,1.9990131207314632,283.15,0.00860902388918429,1228.6870008973513,0.0013515031568727548,3.947295394294666e-05,0.0001973647697147333,0.0013515031568727548,2.0187320248554627e-07,100000000.0,0.0012365051319956984,5.273393659006795e-06,1.4764527376917921e-05,6.700021785248774e-10
306.5,395.4688387603428,1.9988418040633458,283.15,0.008608923896261573,1228.672791975052,0.0013514784277903569,3.959767594806234e-05,0.0001979883797403117,0.0013514784277903569,1.9998584543525378e-07,100000000.0,0.0012249265186513262,5.273393659006795e-06,1.4764859233532733e-05,6.637132296243014e-10
307.0,396.4681671541215,1.9986567875573125,283.15,0.008608824838291817,1228.6587158906123,0.0013514525981213811,3.9722563586794173e-05,0.00019861281793397085,0.0013514525981213811,1.981159395122814e-07,100000000.0,0.001213456152658971,5.273393659006795e-06,1.4765187975211462e-05,6.574833574589425e-10
307.5,397.4673961903622,1.9984580724814458,283.15,0.008608726706628241,1228.6447714158542,0.0013514256764204197,3.9847616951332707e-05,0.00019923808475666354,0.0013514256764204197,1.962633271542286e-07,100000000.0,0.0012020930331968984,5.273393659006795e-06,1.4765513631216713e-05,6.513120105020173e-10
308.0,398.4665190204611,1.9982456601977168,283.15,0.008608629492702162,1228.6309573336864,0.001351397671163288,3.997283613454418e-05,0.0001998641806727209,0.001351397671163288,1.944278521594616e-07,100000000.0,0.0011908361684777728,5.273393659006795e-06,1.4765836230537866e-05,6.451986423067059e-10
308.5,399.46552879654206,1.998019552161975,283.15,0.008608533188022323,1228.6172724380087,0.0013513685907477048,4.0098221229965616e-05,0.0002004911061498281,0.0013513685907477048,1.9260935967633204e-07,100000000.0,0.0011796845756706547,5.273393659006795e-06,1.4766155801893595e-05,6.391427114603359e-10
309.0,400.464418671504,1.99777974992394,283.15,0.008608437784174227,1228.603715533618,0.001351338443493967,4.022377233179994e-05,0.0002011188616589997,0.001351338443493967,1.9080769619260603e-07,100000000.0,0.0011686372808244773,5.273393659006795e-06,1.4766472373734365e-05,6.331436815394363e-10
309.5,401.4631817990676,1.9975262551271893,283.15,0.008608343272819464,1228.590285436114,0.001351307237645618,4.034948953491112e-05,0.00020174744767455558,0.001351307237645618,1.890227095248323e-07,100000000.0,0.0011576933187913406,5.273393659006795e-06,1.4766785974244898e-05,6.272010210647573e-10
310.0,402.4618113338222,1.9972590695091477,283.15,0.00860824964569506,1228.5769809718045,0.0013512749813701134,4.047537293481938e-05,0.0002023768646740969,0.0013512749813701134,1.87254248807529e-07,100000000.0,0.0011468517331488773,5.273393659006795e-06,1.4767096631346626e-05,6.213142034558521e-10
310.5,403.46030043127274,1.9969781949010759,283.15,0.008608156894612818,1228.5638009776144,0.0013512416827594778,4.0601422627696396e-05,0.00020300711313848198,0.0013512416827594778,1.8550216448303626e-07,100000000.0,0.0011361115761268806,5.273393659006795e-06,1.476740437270012e-05,6.154827069880303e-10
311.0,404.45864224788676,1.9966836332280566,283.15,0.008608065011458672,1228.5507443009926,0.001351207349830959,4.0727638710360566e-05,0.00020363819355180283,0.001351207349830959,1.83766308290795e-07,100000000.0,0.0011254719085305972,5.273393659006795e-06,1.4767709225707494e-05,6.097060147475665e-10
311.5,405.4568299411412,1.996375386508983,283.15,0.008607973988192043,1228.5378097998207,0.0013511719905276757,4.08540212802723e-05,0.0002042701064013615,0.0013511719905276757,1.820465332570502e-07,100000000.0,0.0011149317996667994,5.273393659006795e-06,1.4768011217514788e-05,6.039836145884759e-10
312.0,406.4548566695695,1.9960534568565431,283.15,0.008607883816845201,1228.524996342324,0.001351135612719261,4.098057043552934e-05,0.00020490285217764672,0.001351135612719261,1.8034269368473843e-07,100000000.0,0.0011044903272711543,5.273393659006795e-06,1.4768310375014333e-05,5.983149990900517e-10
312.5,407.4527155928081,1.995717846477207,283.15,0.00860779448952263,1228.5123028069786,0.0013510982242024997,4.110728627486211e-05,0.00020553643137431055,0.0013510982242024997,1.7865464514289238e-07,100000000.0,0.001094146577432813,5.273393659006795e-06,1.476860672484709e-05,5.926996655129554e-10
313.0,408.4503998716437,1.9953685576712106,283.15,0.0086077059984004,1228.4997280824257,0.0013510598327019611,4.123416889762911e-05,0.00020617084448814555,0.0013510598327019611,1.7698224445680516e-07,100000000.0,0.0010838996445238186,5.273393659006795e-06,1.476890029340497e-05,5.871371157579746e-10
313.5,409.44790266805995,1.99500559283254,283.15,0.008607618335725552,1228.4872710673808,0.0013510204458706267,4.136121840381235e-05,0.00020680609201906175,0.0013510204458706267,1.7532534969774393e-07,100000000.0,0.001073748631125919,5.273393659006795e-06,1.4769191106833131e-05,5.816268563234325e-10
314.0,410.4452171452844,1.9946289544489162,283.15,0.008607531493815466,1228.4749306705478,0.0013509800712905129,4.148843489401278e-05,0.00020744217447006392,0.0013509800712905129,1.7368382017309006e-07,100000000.0,0.0010636926479601592,5.273393659006795e-06,1.4769479191032263e-05,5.761683982641567e-10
314.5,411.4423364678353,1.994238645101776,283.15,0.008607445465057258,1228.4627058105307,0.001350938716473288,4.161581846944582e-05,0.00020807909234722908,0.001350938716473288,1.7205751641621146e-07,100000000.0,0.0010537308138149919,5.273393659006795e-06,1.4769764571660837e-05,5.707612571497018e-10
315.0,412.4392538015684,1.993834667466256,283.15,0.00860736024190717,1228.4505954157478,0.0013508963888608854,4.174336923193681e-05,0.00020871684615968405,0.0013508963888608854,1.7044630017664165e-07,100000000.0,0.0010438622554764256,5.273393659006795e-06,1.4770047274137349e-05,5.654049530237271e-10
315.5,413.43596231372396,1.9934170243111737,283.15,0.008607275816889965,1228.4385984243463,0.0013508530958261107,4.1871087283916646e-05,0.00020935543641958324,0.0013508530958261107,1.6885003441026316e-07,100000000.0,0.0010340861076583575,5.273393659006795e-06,1.4770327323642531e-05,5.600990103635284e-10
316.0,414.43245517297345,1.9929857184990087,283.15,0.00860719218259833,1228.4267137841177,0.0013508088446732448,4.1998972728417285e-05,0.00020999486364208642,0.0013508088446732448,1.6726858326958778e-07,100000000.0,0.00102440151293365,5.273393659006795e-06,1.4770604745121551e-05,5.548429580400232e-10
316.5,415.4287255494664,1.9925407529858825,283.15,0.008607109331692283,1228.4149404524128,0.0013507636426386416,4.212702566906741e-05,0.00021063512834533705,0.0013507636426386416,1.6570181209395032e-07,100000000.0,0.001014807621664833,5.273393659006795e-06,1.477087956328619e-05,5.496363292775834e-10
317.0,416.42476661487717,1.992082130821539,283.15,0.008607027256898584,1228.4032773960587,0.001350717496891321,4.225524621008806e-05,0.0002112762310504403,0.001350717496891321,1.6414958739998202e-07,100000000.0,0.001005303591936662,5.273393659006795e-06,1.4771151802616999e-05,5.444786616149238e-10
317.5,417.42057154245185,1.9916098551493235,283.15,0.008606945951010147,1228.3917235912763,0.0013506704145335568,4.238363445628829e-05,0.00021191817228144146,0.0013506704145335568,1.6261177687205857e-07,100000000.0,0.000995888589488674,5.273393659006795e-06,1.4771421487365432e-05,5.393694968660373e-10
318.0,418.41613350705495,1.99112392920616,283.15,0.00860686540688547,1228.380278023597,0.0013506224026014605,4.251219051306091e-05,0.00021256095256530456,0.0013506224026014605,1.6108824935263485e-07,100000000.0,0.0009865617876471903,5.273393659006795e-06,1.4771688641555973e-05,5.343083810808783e-10
318.5,419.4114456852162,1.990624356322531,283.15,0.008606785617448053,1228.3689396877828,0.0013505734680655597,4.264091448637819e-05,0.00021320457243189094,0.0013505734680655597,1.5957887483313064e-07,100000000.0,0.0009773223672608366,5.273393659006795e-06,1.4771953288988228e-05,5.292948645079974e-10
319.0,420.40650125517743,1.9901111399224527,283.15,0.008606706575685831,1228.3577075877445,0.0013505236178313724,4.276980648278765e-05,0.00021384903241393827,0.0013505236178313724,1.5808352444427966e-07,100000000.0,0.0009681695166329151,5.273393659006795e-06,1.4772215453239005e-05,5.243285015555192e-10
319.5,421.40129339693914,1.989584283523453,283.15,0.008606628274650608,1228.3465807364614,0.0013504728587399757,4.289886660940785e-05,0.00021449433304703927,0.0013504728587399757,1.5660207044696992e-07,100000000.0,0.0009591024314569264,5.273393659006795e-06,1.4772475157664383e-05,5.194088507538686e-10
320.0,422.3958152923074,1.9890437907365468,283.15,0.008606550707457496,1228.3355581559024,0.001350421197568571,4.3028094973924215e-05,0.00021514047486962106,0.001350421197568571,1.5513438622297157e-07,100000000.0,0.0009501203147515345,5.273393659006795e-06,1.4772732425401743e-05,5.145354747182417e-10
320.5,423.39006012494053,1.988489665266211,283.15,0.008606473867284364,1228.3246388769467,0.0013503686410310434,4.315749168458489e-05,0.00021578745842292446,0.0013503686410310434,1.5368034626579393e-07,100000000.0,0.0009412223767964593,5.273393659006795e-06,1.4772987279371798e-05,5.097079401116211e-10
321.0,424.3840210803957,1.9879219109103594,283.15,0.008606397747371278,1228.3138219393054,0.0013503151957785175,4.328705685019664e-05,0.00021643528425098322,0.0013503151957785175,1.5223982617152118e-07,100000000.0,0.0009324078350683688,5.273393659006795e-06,1.4773239742280602e-05,5.04925817607835e-10
321.5,425.3776913461759,1.987340531560317,283.15,0.008606322341019964,1228.3031063914445,0.0013502608683999085,4.341679058012074e-05,0.00021708395290060371,0.0013502608683999085,1.5081270262983882e-07,100000000.0,0.0009236759141780679,5.273393659006795e-06,1.477348983662153e-05,5.001886818553593e-10
322.0,426.37106411177626,1.986745531200793,283.15,0.008606247641593257,1228.2924912905082,0.001350205665422468,4.3546692984268953e-05,0.00021773346492134476,0.001350205665422468,1.493988534150996e-07,100000000.0,0.0009150258458080579,5.273393659006795e-06,1.477373758467725e-05,4.954961114413629e-10
322.5,427.3641325687312,1.9861369139098526,283.15,0.008606173642514568,1228.2819757022414,0.001350149593312326,4.367676417309947e-05,0.00021838382086549737,0.001350149593312326,1.4799815737727828e-07,100000000.0,0.0009064568686495406,5.273393659006795e-06,1.4773983008521678e-05,4.908476888554905e-10
323.0,428.35688991066064,1.985514683858891,283.15,0.008606100337267351,1228.2715587009147,0.001350092658475029,4.380700425761294e-05,0.0002190350212880647,0.001350092658475029,1.4661049443317858e-07,100000000.0,0.0008979682283410895,5.273393659006795e-06,1.4774226130021905e-05,4.862430004545902e-10
323.5,429.3493293333169,1.9848788453126034,283.15,0.008606027719394572,1228.26123936925,0.0013500348672560723,4.393741334934848e-05,0.0002196870667467424,0.0013500348672560723,1.4523574555774138e-07,100000000.0,0.0008895591774080623,5.273393659006795e-06,1.4774466970840119e-05,4.816816364278802e-10
324.0,430.3414440346314,1.9842294026289558,283.15,0.008605955782498185,1228.2510167983446,0.0013499762259414287,4.4067991560379726e-05,0.00022033995780189862,0.0013499762259414287,1.4387379277515153e-07,100000000.0,0.0008812289752009014,5.273393659006795e-06,1.47747055524355e-05,4.771631907615505e-10
324.5,431.333227214761,1.9835663602591553,283.15,0.008605884520238609,1228.2408900875987,0.0013499167407580726,4.419873900331096e-05,0.00022099369501655478,0.0013499167407580726,1.4252451915031914e-07,100000000.0,0.0008729768878358438,5.273393659006795e-06,1.4774941896066103e-05,4.726872612047095e-10
