t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,cond_sink_kgm3s,dep_sink_kgm3s,R_BF,latent_heating_Ks,dT_dt_Ks,ice_active
374.0,265.74298179190424,352.3664800839145,0.0038748012379921353,0.07972693540116015,50003000.0,70093.50702320723,1.344022061378234e-05,4.572719519570845e-05,1.1243359765966867e-08,6.492388612327527e-08,0.0005085151110583359,2.574301592756156e-05,1.2761885026343643e-06,1.0965050189919752e-07,1.2761885026343643e-06,1.0965050189919752e-07,0.085920302269494,0.0034838017701176484,-0.006516198229882352,1
374.5,265.7397236927893,352.277193683894,0.0038728943771177615,0.07975955401789116,50003000.0,70110.5787118182,1.3445836107594216e-05,4.575964081366878e-05,1.1230987623748712e-08,6.489123592065239e-08,0.0005091527695011776,2.580413571736986e-05,1.2758496549653944e-06,1.0977767059291724e-07,1.2758496549653944e-06,1.0977767059291724e-07,0.08604279521939033,0.003483317468531158,-0.006516682531468842,1
375.0,265.7364653515236,352.1879220238261,0.0038709907888542093,0.07979217978219268,50003000.0,70127.6460766584,1.3451445428916293e-05,4.5792070138988176e-05,1.1218642644154598e-08,6.485865063879958e-08,0.0005097902590019434,2.586533087180819e-05,1.2755108221127236e-06,1.0990486695052697e-07,1.2755108221127236e-06,1.0990486695052697e-07,0.08616537393895518,0.0034828332818105496,-0.00651716671818945,1
375.5,265.7332067681645,352.09866510095037,0.003869090461924454,0.0798248126819079,50003000.0,70144.70911326766,1.345704859127967e-05,4.5824483204011546e-05,1.1206324726754539e-08,6.482613004673884e-08,0.0005104275795666228,2.592660140849409e-05,1.2751720038719834e-06,1.1003209095197393e-07,1.2751720038719834e-06,1.1003209095197393e-07,0.08628803849039038,0.0034823492093908988,-0.0065176507906091015,1
376.0,265.72994794276923,352.0094229125195,0.0038671933851095624,0.07985745270495197,50003000.0,70161.76781719225,1.3462645608165492e-05,4.5856880040968846e-05,1.1194033771645023e-08,6.479367391460579e-08,0.0005110647312011109,2.598794734501592e-05,1.2748332000417606e-06,1.1015934257707064e-07,1.2748332000417606e-06,1.1015934257707064e-07,0.08641078893573063,0.0034818652507142486,-0.006518134749285752,1
376.5,265.7266888753946,351.9201954557993,0.003865299547245031,0.07989009983927982,50003000.0,70178.8221839845,1.3468236493005211e-05,4.5889260681975654e-05,1.118176967943603e-08,6.47612820136185e-08,0.000511701713911208,2.6049368698932673e-05,1.2744944104224936e-06,1.1028662180545349e-07,1.2744944104224936e-06,1.1028662180545349e-07,0.08653362533688444,0.003481381405226755,-0.006518618594773245,1
377.0,265.7234295660972,351.8309827280687,0.0038634089372148344,0.07992275407292389,50003000.0,70195.87220920266,1.3473821259180827e-05,4.59216251590337e-05,1.1169532351231477e-08,6.472895411610015e-08,0.0005123385277026199,2.611086548777382e-05,1.2741556348146113e-06,1.1041392861663295e-07,1.2741556348146113e-06,1.1041392861663295e-07,0.08665654775579915,0.0034808976723741947,-0.0065191023276258055,1
377.5,265.7201700149334,351.74178472661964,0.0038615215439576785,0.07995541539395658,50003000.0,70212.917888411,1.347939992002515e-05,4.595397350403142e-05,1.1157321688644945e-08,6.469668999544382e-08,0.0005129751725809594,2.61724377290393e-05,1.2738168730206895e-06,1.1054126298994584e-07,1.2738168730206895e-06,1.1054126298994584e-07,0.08677955625427676,0.0034804140516071945,-0.006519585948392806,1
378.0,265.7169102219592,351.6526014487569,0.003859637356464306,0.07998808379051654,50003000.0,70229.95921717994,1.3484972488822045e-05,4.598630574874448e-05,1.114513759378953e-08,6.466448942612638e-08,0.0005136116485517464,2.6234085440199478e-05,1.2734781248446547e-06,1.1066862490459074e-07,1.2734781248446547e-06,1.1066862490459074e-07,0.08690265089405494,0.00347993054237935,-0.00652006945762065,1
378.5,265.7136501872304,351.5634328917982,0.0038577563637796825,0.08002075925080714,50003000.0,70246.99619108604,1.3490538978806686e-05,4.601862192483633e-05,1.1132979969281857e-08,6.463235218370118e-08,0.0005142479556204092,2.62958086386951e-05,1.2731393900926073e-06,1.1079601433962749e-07,1.2731393900926073e-06,1.1079601433962749e-07,0.08702583173674978,0.003479447144149276,-0.006520552855850724,1
379.0,265.7103899108025,351.47427905307376,0.0038558785550011168,0.0800534417630795,50003000.0,70264.02880571199,1.3496099403165802e-05,4.605092206385872e-05,1.1120848718234319e-08,6.460027804477877e-08,0.0005148840937922855,2.6357607341937174e-05,1.2728006685722912e-06,1.1092343127395587e-07,1.2728006685722912e-06,1.1092343127395587e-07,0.08714909884387428,0.0034789638563792226,-0.006521036143620778,1
379.5,265.70712939273074,351.38513992992665,0.0038540039192747444,0.08008613131565129,50003000.0,70281.05705664631,1.3501653775037923e-05,4.608320619725224e-05,1.1108743744242701e-08,6.456826678703502e-08,0.0005155200630726221,2.6419481567306833e-05,1.2724619600920354e-06,1.1105087568634074e-07,1.2724619600920354e-06,1.1105087568634074e-07,0.08727245227692983,0.0034784806785325157,-0.0065215193214674845,1
380.0,265.70386863307,351.2960155197124,0.0038521324458030914,0.0801188278968832,50003000.0,70298.08093948392,1.3507202107513627e-05,4.6115474356346833e-05,1.1096664951405661e-08,6.453631818918726e-08,0.0005161558634665774,2.6481431332155447e-05,1.272123264463336e-06,1.1117834755538324e-07,1.272123264463336e-06,1.1117834755538324e-07,0.08739589209720605,0.003477997610079897,-0.006522002389920104,1
380.5,265.700607631875,351.2069058197991,0.0038502641238329235,0.08015153149520683,50003000.0,70315.1004498253,1.351274441363577e-05,4.614772657236234e-05,1.1084612244287545e-08,6.450443203100946e-08,0.0005167914949792197,2.654345665380426e-05,1.2717845814969467e-06,1.1130584685955738e-07,1.2717845814969467e-06,1.1130584685955738e-07,0.08751941836607696,0.003477514650489903,-0.006522485349510098,1
381.0,265.6973463892003,351.1178108275672,0.0038483989426623165,0.08018424209908857,50003000.0,70332.11558327706,1.351828070639974e-05,4.617996287640899e-05,1.1072585527936514e-08,6.447260809329851e-08,0.0005174269576155288,2.660555754954451e-05,1.271445911005299e-06,1.1143337357716402e-07,1.271445911005299e-06,1.1143337357716402e-07,0.08764303114479842,0.0034770317992347567,-0.0065229682007652435,1
381.5,265.6940849050999,351.0287305404096,0.003846536891646763,0.0802169596970736,50003000.0,70349.12633545222,1.3523810998753689e-05,4.621218329948794e-05,1.1060584707899833e-08,6.444084615790201e-08,0.000518062251380398,2.6667734036637484e-05,1.2711072528046098e-06,1.115609276863908e-07,1.2711072528046098e-06,1.115609276863908e-07,0.087766730494409,0.003476549055795777,-0.006523450944204224,1
382.0,265.6908231796278,350.93966495573125,0.0038446779601844,0.08024968427775236,50003000.0,70366.13270196941,1.3529335303598779e-05,4.624438787249178e-05,1.1048609690179262e-08,6.440914600768674e-08,0.0005186973762786335,2.6729986132314158e-05,1.2707686067101014e-06,1.116885091652677e-07,1.2707686067101014e-06,1.116885091652677e-07,0.08789051647602358,0.003476066419651365,-0.006523933580348635,1
382.5,265.68756121283764,350.85061407094946,0.003842822137724881,0.08028241582976013,50003000.0,70383.13467845332,1.3534853633789406e-05,4.6276576626205045e-05,1.103666038125436e-08,6.437750742653224e-08,0.0005193323323149547,2.6792313853775255e-05,1.2704299725390141e-06,1.1181611799166773e-07,1.2704299725390141e-06,1.1181611799166773e-07,0.08801438915062587,0.0034755838902844993,-0.0065244161097155005,1
383.0,265.68429900478276,350.76157788349354,0.0038409694137736886,0.08031515434181223,50003000.0,70400.13226053513,1.3540366002133453e-05,4.630874959130472e-05,1.102473668809266e-08,6.434593019935209e-08,0.000519967119493997,2.6854717218191403e-05,1.2700913501121248e-06,1.119437541433559e-07,1.2700913501121248e-06,1.119437541433559e-07,0.08813834857900056,0.003475101467186649,-0.006524898532813351,1
383.5,265.68103655551636,350.6725563908049,0.003839119777874902,0.08034789980265122,50003000.0,70417.12544385124,1.3545872421392502e-05,4.6340906798360745e-05,1.1012838518098138e-08,6.431441411204771e-08,0.0005206017378203098,2.6917196242702525e-05,1.2697527392481435e-06,1.1207141759791782e-07,1.2697527392481435e-06,1.1207141759791782e-07,0.08826239482206472,0.0034746191498436396,-0.006525380850156361,1
384.0,265.6777738650913,350.5835495903369,0.003837273219627744,0.08038065220109468,50003000.0,70434.1142240445,1.355137290428208e-05,4.637304827783651e-05,1.1000965779156539e-08,6.42829589515391e-08,0.000521236187298359,2.6979750944418282e-05,1.26941413976927e-06,1.1219910833282642e-07,1.26941413976927e-06,1.1219910833282642e-07,0.08838652794053471,0.003474136937749657,-0.006525863062250344,1
384.5,265.67451093356016,350.4945574795546,0.0038354297286822482,0.08041341152599574,50003000.0,70451.09859676397,1.355686746347189e-05,4.6405174060089374e-05,1.0989118379620753e-08,6.425156450572894e-08,0.0005218704679325272,2.7042381340417895e-05,1.269075551499842e-06,1.1232682632538981e-07,1.269075551499842e-06,1.1232682632538981e-07,0.08851074799497767,0.003473654830403741,-0.006526345169596259,1
385.0,265.67124776097535,350.40558005593505,0.003833589294730989,0.08044617776627085,50003000.0,70468.07855766416,1.3562356111586034e-05,4.643728417537113e-05,1.0977296228285141e-08,6.422023056351816e-08,0.0005225045797271141,2.7105087447749778e-05,1.268736974263702e-06,1.1245457155278833e-07,1.268736974263702e-06,1.1245457155278833e-07,0.08863505504602334,0.0034731728273033405,-0.00652682717269666,1
385.5,265.667984347389,350.316617316967,0.00383175190751617,0.0804789509108902,50003000.0,70485.0541024058,1.3567838861203236e-05,4.6469378653828526e-05,1.0965499234403702e-08,6.418895691479302e-08,0.0005231385226863374,2.7167869283431796e-05,1.268398407886617e-06,1.1258234399206396e-07,1.268398407886617e-06,1.1258234399206396e-07,0.08875944915418703,0.0034726909279503,-0.0065273090720497,1
386.0,265.664720692853,350.2276692601508,0.00382991755682691,0.08051173094887332,50003000.0,70502.02522665545,1.3573315724857076e-05,4.650145752550373e-05,1.0953727307680277e-08,6.415774335041613e-08,0.0005237722968143328,2.7230726864451022e-05,1.2680598521954715e-06,1.1271014362011474e-07,1.2680598521954715e-06,1.1271014362011474e-07,0.08888393037992064,0.00347220913184884,-0.006527790868151161,1
386.5,265.6614567974189,350.1387358829983,0.003828086232506996,0.08054451786928948,50003000.0,70518.99192608616,1.357878671503622e-05,4.653352082033484e-05,1.0941980358288556e-08,6.412658966222118e-08,0.0005244059021151565,2.7293660207763938e-05,1.2677213070209114e-06,1.1283797041369747e-07,1.2677213070209114e-06,1.1283797041369747e-07,0.08900849878342873,0.0034717274385121363,-0.006528272561487864,1
387.0,265.6581926611382,350.049817183033,0.0038262579244364684,0.08057731166126571,50003000.0,70535.95419637617,1.3584251844184629e-05,4.656556856815635e-05,1.093025829681758e-08,6.40954956430136e-08,0.0005250393385927836,2.7356669330295877e-05,1.2673827721913497e-06,1.1296582434943729e-07,1.2673827721913497e-06,1.1296582434943729e-07,0.08913315442509556,0.0034712458474474425,-0.006528754152552558,1
387.5,265.6549282840619,349.9609131577897,0.003824432622549998,0.08061011231398255,50003000.0,70552.91203321029,1.358971112470179e-05,4.659760079869963e-05,1.0918561034322093e-08,6.406446108656177e-08,0.0005256726062511103,2.7419754248941447e-05,1.2670442475391168e-06,1.1309370540382524e-07,1.2670442475391168e-06,1.1309370540382524e-07,0.08925789736505138,0.0034707643581713757,-0.0065292356418286245,1
388.0,265.651663666241,349.8720238048148,0.0038226103168232115,0.0806429198166597,50003000.0,70569.86543227878,1.359516456894293e-05,4.662961754159342e-05,1.0906888482281583e-08,6.403348578758082e-08,0.0005263057050939534,2.7482914980564085e-05,1.2667057328960295e-06,1.1322161355319833e-07,1.2667057328960295e-06,1.1322161355319833e-07,0.08938272766346712,0.003470282970198844,-0.006529717029801156,1
388.5,265.6483988077261,349.78314912166564,0.00382079099728568,0.0806757341585714,50003000.0,70586.81438927841,1.3600612189219247e-05,4.666161882636429e-05,1.0895240552635254e-08,6.400256954173877e-08,0.0005269386351250524,2.7546151541996403e-05,1.2663672280977633e-06,1.1334954877376262e-07,1.2663672280977633e-06,1.1334954877376262e-07,0.08950764538026411,0.0034698016830539817,-0.006530198316946019,1
389.0,265.64513370856764,349.6942891059111,0.0038189746540034687,0.08070855532905696,50003000.0,70603.75889991128,1.3606053997798112e-05,4.669360468243712e-05,1.0883617157730424e-08,6.397171214565924e-08,0.0005275713963480684,2.76094639500396e-05,1.2660287329781705e-06,1.1347751104160649e-07,1.2660287329781705e-06,1.1347751104160649e-07,0.0896326505755246,0.0034693204962560585,-0.006530679503743942,1
389.5,265.6418683688158,349.6054437551309,0.0038171612770960613,0.08074138331749571,50003000.0,70620.69895988583,1.3611490006903296e-05,4.672557513913557e-05,1.0872018210368695e-08,6.39409133968971e-08,0.0005282039887665863,2.767285222146387e-05,1.2656902473749524e-06,1.1360550033266992e-07,1.2656902473749524e-06,1.1360550033266992e-07,0.08975774330906655,0.0034688394093335,-0.0065311605906665,1
390.0,265.6386027885205,349.5166130669162,0.0038153508567231576,0.0807742181133108,50003000.0,70637.63456491622,1.3616920228715179e-05,4.675753022568253e-05,1.0860443623766464e-08,6.391017309393611e-08,0.0005288364123841139,2.7736316373008046e-05,1.265351771125379e-06,1.1373351662274907e-07,1.265351771125379e-06,1.1373351662274907e-07,0.08988292364074911,0.003468358421813252,-0.006531641578186748,1
390.5,265.6353369677314,349.4277970388688,0.003813543383093414,0.08080705970597864,50003000.0,70654.56571072267,1.3622344675370967e-05,4.678946997120063e-05,1.0848893311577848e-08,6.387949103619085e-08,0.0005294686672040839,2.779985642137971e-05,1.2650133040692565e-06,1.138615598875109e-07,1.2650133040692565e-06,1.138615598875109e-07,0.09000819163027335,0.0034678775332282062,-0.006532122466771794,1
391.0,265.63207090649803,349.3389956686017,0.003811738846460087,0.08083990808503756,50003000.0,70671.49239303131,1.3627763358964907e-05,4.6821394404712636e-05,1.0837367187880374e-08,6.384886702400792e-08,0.0005301007532298543,2.7863472383255007e-05,1.2646748460475719e-06,1.1398963010250513e-07,1.2646748460475719e-06,1.1398963010250513e-07,0.09013354733728714,0.0034673967431138597,-0.0065326032568861405,1
391.5,265.6288046048696,349.25020895373854,0.0038099372371202685,0.08087276324006715,50003000.0,70688.41460757416,1.3633176291548493e-05,4.685330355514196e-05,1.0825865167170918e-08,6.38183008586453e-08,0.0005307326704647082,2.7927164275278638e-05,1.2643363969023133e-06,1.1411772724313782e-07,1.2643363969023133e-06,1.1411772724313782e-07,0.09025899082137626,0.0034669160510077965,-0.006533083948992204,1
392.0,265.6255380628951,349.16143689191404,0.0038081385454106875,0.08090562516068027,50003000.0,70705.33235008882,1.3638583485130669e-05,4.688519745131309e-05,1.0814387164351931e-08,6.378779234226123e-08,0.0005313644189118546,2.7990932114063646e-05,1.2639979564751619e-06,1.1424585128466073e-07,1.2639979564751619e-06,1.1424585128466073e-07,0.09038452214214929,0.003466435456446401,-0.006533564543553599,1
392.5,265.6222712806233,349.07267948077344,0.0038063427617215364,0.0809384938365582,50003000.0,70722.24561631937,1.3643984951678054e-05,4.6917076121952056e-05,1.0802933094768754e-08,6.375734127793548e-08,0.00053199599857443,2.8054775916191723e-05,1.2636595246121475e-06,1.1437400220222116e-07,1.2636595246121475e-06,1.1437400220222116e-07,0.09051014135894377,0.0034659549589765807,-0.0065340450410234195,1
393.0,265.6190042581028,348.9839367179728,0.0038045498764770233,0.08097136925743542,50003000.0,70739.15440201515,1.364938070311513e-05,4.6948939595686885e-05,1.079150287415265e-08,6.372694746965281e-08,0.0005326274094554971,2.8118695698212645e-05,1.2633211011572873e-06,1.145021799708403e-07,1.2633211011572873e-06,1.145021799708403e-07,0.09063584853126302,0.0034654745581398807,-0.006534525441860119,1
393.5,265.61573699538184,348.89520860117875,0.0038027598801539616,0.08100425141307077,50003000.0,70756.05870293203,1.3654770751324465e-05,4.698078790104802e-05,1.0780096418671601e-08,6.369661072227643e-08,0.0005332586515580476,2.8182691476644717e-05,1.2629826859588174e-06,1.1463038456537753e-07,1.2629826859588174e-06,1.1463038456537753e-07,0.09076164371830141,0.003464994253487884,-0.006535005746512116,1
394.0,265.6124694925086,348.8064951280684,0.0038009727632646027,0.08103714029328216,50003000.0,70772.95851483113,1.3660155108146905e-05,4.7012621066468805e-05,1.0768713644879912e-08,6.3666330841569e-08,0.0005338897248850013,2.824676326797423e-05,1.2626442788635866e-06,1.1475861596057599e-07,1.2626442788635866e-06,1.1475861596057599e-07,0.09088752697938154,0.0034645140445683973,-0.0065354859554316025,1
394.5,265.6092017495309,348.7177962963293,0.003799188516367853,0.08107003588794857,50003000.0,70789.85383347978,1.366553378538178e-05,4.70444391202859e-05,1.0757354469748116e-08,6.363610763418911e-08,0.0005345206294392066,2.831091108865574e-05,1.262305879720845e-06,1.1488687413106772e-07,1.262305879720845e-06,1.1488687413106772e-07,0.09101349837368625,0.0034640339309348835,-0.006535966069065117,1
