t_s,T_K,Sw,Si,e_Pa,dqcloud_dt,dqice_dt,qcloud,qice,Ncloud,Nice,ice_active
487.0,268.2800000000044,-0.09923762119455004,0.0008470875616111151,383.6489701232601,0.0,0.0006776700492888921,0.1086070493568216,0.28071852663820573,0.0,3.571260627872417,1
488.0,268.2700000000044,-0.09923756433139141,0.0008471507428984282,383.3603182015703,0.0,0.0006777205943187426,0.1086070493568216,0.2813962472325245,0.0,3.587877113180176,1
489.0,268.2600000000044,-0.09923750746186899,0.0008472139312567517,383.0718619614742,0.0,0.0006777711450054014,0.1086070493568216,0.2820740183775299,0.0,3.604564909877264,1
490.0,268.25000000000443,-0.09923745058598343,0.0008472771266851975,382.78360128569204,0.0,0.000677821701348158,0.1086070493568216,0.28275184007887805,0.0,3.621324268068401,1
491.0,268.24000000000444,-0.0992373937037323,0.0008473403291864301,382.4955360570039,0.0,0.0006778722633491441,0.1086070493568216,0.2834297123422272,0.0,3.6381554382112213,1
492.0,268.23000000000445,-0.0992373368151176,0.000847403538758229,382.2076661582513,0.0,0.0006779228310065833,0.1086070493568216,0.2841076351732338,0.0,3.6550586711113304,1
493.0,268.22000000000446,-0.09923727992013287,0.0008474667554079218,381.91999147233406,0.0,0.0006779734043263375,0.1086070493568216,0.28478560857756013,0.0,3.672034217917297,1
494.0,268.21000000000447,-0.09923722301878202,0.0008475299791310675,381.63251188221415,0.0,0.000678023983304854,0.1086070493568216,0.285463632560865,0.0,3.689082330115588,1
495.0,268.2000000000045,-0.09923716611106326,0.0008475932099296646,381.34522727091354,0.0,0.0006780745679437317,0.1086070493568216,0.2861417071288087,0.0,3.706203259525434,1
496.0,268.1900000000045,-0.09923710919697226,0.000847656447808598,381.0581375215132,0.0,0.0006781251582468784,0.1086070493568216,0.2868198322870556,0.0,3.7233972582936308,1
497.0,268.1800000000045,-0.09923705227651236,0.0008477196927638708,380.771242517156,0.0,0.0006781757542110967,0.1086070493568216,0.2874980080412667,0.0,3.7406645788892794,1
498.0,268.1700000000045,-0.09923699534968033,0.0008477829447997021,380.484542141044,0.0,0.0006782263558397617,0.1086070493568216,0.28817623439710643,0.0,3.7580054740984603,1
499.0,268.1600000000045,-0.09923693841647518,0.0008478462039163137,380.19803627643984,0.0,0.000678276963133051,0.1086070493568216,0.2888545113602395,0.0,3.7754201970188377,1
500.0,268.1500000000045,-0.09923688147689924,0.0008479094701119294,379.9117248066671,0.0,0.0006783275760895435,0.1086070493568216,0.28953283893632903,0.0,3.7929090010542073,1
501.0,268.14000000000453,-0.09923682453094462,0.0008479727433947648,379.6256076151073,0.0,0.0006783781947158119,0.1086070493568216,0.29021121713104486,0.0,3.810472139908969,1
502.0,268.13000000000454,-0.09923676757861788,0.0008480360237579365,379.33968458520457,0.0,0.0006784288190063493,0.1086070493568216,0.29088964595005123,0.0,3.8281098675825382,1
503.0,268.12000000000455,-0.09923671061991268,0.0008480993112081059,379.0539556004614,0.0,0.0006784794489664847,0.1086070493568216,0.2915681253990177,0.0,3.845822438363687,1
504.0,268.11000000000456,-0.09923665365483125,0.0008481626057430525,378.76842054444137,0.0,0.000678530084594442,0.1086070493568216,0.29224665548361217,0.0,3.863610106824823,1
505.0,268.10000000000457,-0.0992365966833727,0.0008482259073636644,378.4830793007682,0.0,0.0006785807258909316,0.1086070493568216,0.2929252362095031,0.0,3.881473127816198,1
506.0,268.0900000000046,-0.09923653970553215,0.0008482892160752709,378.1979317531243,0.0,0.0006786313728602167,0.1086070493568216,0.29360386758236334,0.0,3.899411756460046,1
507.0,268.0800000000046,-0.09923648272131302,0.000848352531874319,377.91297778525336,0.0,0.0006786820254994553,0.1086070493568216,0.2942825496078628,0.0,3.917426248144658,1
508.0,268.0700000000046,-0.09923642573071234,0.0008484158547641396,377.62821728095855,0.0,0.0006787326838113118,0.1086070493568216,0.2949612822916741,0.0,3.9355168585183855,1
509.0,268.0600000000046,-0.09923636873372932,0.0008484791847451767,377.3436501241031,0.0,0.0006787833477961414,0.1086070493568216,0.29564006563947026,0.0,3.953683843483576,1
510.0,268.0500000000046,-0.09923631173036573,0.000848542521815876,377.0592761986109,0.0,0.0006788340174527009,0.1086070493568216,0.296318899656923,0.0,3.9719274591904394,1
511.0,268.0400000000046,-0.09923625472061359,0.0008486058659848972,376.7750953884635,0.0,0.0006788846927879178,0.1086070493568216,0.2969977843497109,0.0,3.99024796203084,1
512.0,268.03000000000463,-0.09923619770448044,0.0008486692172438026,376.49110757770524,0.0,0.0006789353737950421,0.1086070493568216,0.29767671972350596,0.0,4.0086456086320315,1
513.0,268.02000000000464,-0.09923614068195852,0.0008487325756016961,376.20731265043764,0.0,0.0006789860604813569,0.1086070493568216,0.2983557057839873,0.0,4.027120655850304,1
514.0,268.01000000000465,-0.0992360836530537,0.0008487959410514723,375.9237104908249,0.0,0.0006790367528411779,0.1086070493568216,0.2990347425368285,0.0,4.045673360764576,1
515.0,268.00000000000466,-0.09923602661775555,0.0008488593136048994,375.6403009830873,0.0,0.0006790874508839196,0.1086070493568216,0.2997138299877124,0.0,4.064303980669905,1
516.0,267.99000000000467,-0.09923596957607372,0.0008489226932513194,375.35708401150885,0.0,0.0006791381546010556,0.1086070493568216,0.3003929681423135,0.0,4.0830127730709345,1
517.0,267.9800000000047,-0.09923591252799902,0.0008489860800009463,375.0740594604303,0.0,0.0006791888640007571,0.1086070493568216,0.30107215700631423,0.0,4.101799995675259,1
518.0,267.9700000000047,-0.09923585547353597,0.0008490494738488952,374.7912272142541,0.0,0.0006792395790791161,0.1086070493568216,0.30175139658539335,0.0,4.1206659063867335,1
519.0,267.9600000000047,-0.09923579841267982,0.0008491128748000509,374.50858715744107,0.0,0.0006792902998400407,0.1086070493568216,0.3024306868852334,0.0,4.139610763298691,1
520.0,267.9500000000047,-0.09923574134543078,0.0008491762828546356,374.22613917451196,0.0,0.0006793410262837086,0.1086070493568216,0.3031100279115171,0.0,4.158634824687103,1
521.0,267.9400000000047,-0.0992356842717882,0.0008492396980130934,373.94388315004744,0.0,0.0006793917584104747,0.1086070493568216,0.30378941966992756,0.0,4.17773834900366,1
522.0,267.9300000000047,-0.09923562719175094,0.0008493031202767565,373.66181896868767,0.0,0.0006794424962214053,0.1086070493568216,0.304468862166149,0.0,4.19692159486878,1
523.0,267.92000000000473,-0.09923557010531958,0.0008493665496449587,373.379946515133,0.0,0.000679493239715967,0.1086070493568216,0.30514835540586494,0.0,4.216184821064544,1
524.0,267.91000000000474,-0.09923551301249134,0.0008494299861208088,373.0982656741426,0.0,0.0006795439888966471,0.1086070493568216,0.30582789939476157,0.0,4.235528286527551,1
525.0,267.90000000000475,-0.09923545591326666,0.0008494934297036405,372.8167763305359,0.0,0.0006795947437629124,0.1086070493568216,0.30650749413852446,0.0,4.254952250341717,1
526.0,267.89000000000476,-0.09923539880764065,0.0008495568803992271,372.53547836919006,0.0,0.0006796455043193817,0.1086070493568216,0.30718713964284383,0.0,4.274456971730977,1
527.0,267.88000000000477,-0.09923534169561776,0.0008496203382024614,372.254371675044,0.0,0.0006796962705619691,0.1086070493568216,0.3078668359134058,0.0,4.294042710051923,1
528.0,267.8700000000048,-0.09923528457719355,0.0008496838031182286,371.9734561330947,0.0,0.0006797470424945829,0.1086070493568216,0.3085465829559004,0.0,4.31370972478637,1
529.0,267.8600000000048,-0.09923522745237023,0.000849747275144086,371.6927316283998,0.0,0.0006797978201152689,0.1086070493568216,0.30922638077601566,0.0,4.333458275533843,1
530.0,267.8500000000048,-0.09923517032114315,0.0008498107542853628,371.412198046075,0.0,0.0006798486034282902,0.1086070493568216,0.30990622937944395,0.0,4.353288622003984,1
531.0,267.8400000000048,-0.09923511318351064,0.0008498742405436133,371.1318552712951,0.0,0.0006798993924348907,0.1086070493568216,0.31058612877187886,0.0,4.37320102400889,1
532.0,267.8300000000048,-0.09923505603947769,0.0008499377339137304,370.85170318929636,0.0,0.0006799501871309843,0.1086070493568216,0.3112660789590098,0.0,4.393195741455367,1
533.0,267.8200000000048,-0.0992349988890392,0.0008500012344008212,370.5717416853731,0.0,0.000680000987520657,0.1086070493568216,0.31194607994653045,0.0,4.413273034337122,1
534.0,267.81000000000483,-0.0992349417321946,0.0008500647420059959,370.2919706448789,0.0,0.0006800517936047968,0.1086070493568216,0.31262613174013526,0.0,4.433433162726853,1
535.0,267.80000000000484,-0.0992348845689417,0.000850128256731475,370.01238995322626,0.0,0.0006801026053851801,0.1086070493568216,0.31330623434552046,0.0,4.453676386768292,1
536.0,267.79000000000485,-0.09923482739928224,0.00085019177857526,369.7329994958879,0.0,0.000680153422860208,0.1086070493568216,0.31398638776838067,0.0,4.474002966668142,1
537.0,267.78000000000486,-0.09923477022321203,0.0008502553075422359,369.4537991583946,0.0,0.0006802042460337887,0.1086070493568216,0.31466659201441444,0.0,4.494413162687961,1
538.0,267.77000000000487,-0.09923471304073306,0.0008503188436299602,369.1747888263375,0.0,0.0006802550749039683,0.1086070493568216,0.3153468470893184,0.0,4.514907235135944,1
539.0,267.7600000000049,-0.0992346558518451,0.0008503823868386551,368.8959683853671,0.0,0.0006803059094709241,0.1086070493568216,0.31602715299878936,0.0,4.535485444358652,1
540.0,267.7500000000049,-0.09923459865654449,0.0008504459371727613,368.6173377211921,0.0,0.000680356749738209,0.1086070493568216,0.31670750974852757,0.0,4.556148050732638,1
541.0,267.7400000000049,-0.09923454145482824,0.0008505094946351655,368.3388967195796,0.0,0.0006804075957081324,0.1086070493568216,0.3173879173442357,0.0,4.5768953146560145,1
542.0,267.7300000000049,-0.09923448424670278,0.0008505730592189842,368.0606452663587,0.0,0.0006804584473751873,0.1086070493568216,0.3180683757916109,0.0,4.597727496539926,1
543.0,267.7200000000049,-0.09923442703215957,0.0008506366309337654,367.7825832474144,0.0,0.0006805093047470124,0.1086070493568216,0.3187488850963579,0.0,4.618644856799955,1
544.0,267.7100000000049,-0.09923436981120304,0.0008507002097744021,367.5047105486931,0.0,0.0006805601678195217,0.1086070493568216,0.31942944526417744,0.0,4.639647655847438,1
545.0,267.70000000000493,-0.09923431258382842,0.0008507637957462233,367.2270270561987,0.0,0.0006806110365969787,0.1086070493568216,0.32011005630077444,0.0,4.6607361540807055,1
546.0,267.69000000000494,-0.09923425535003583,0.000850827388849007,366.9495326559947,0.0,0.0006806619110792056,0.1086070493568216,0.3207907182118536,0.0,4.681910611876248,1
547.0,267.68000000000495,-0.09923419810982703,0.0008508909890809768,366.67222723420423,0.0,0.0006807127912647815,0.1086070493568216,0.3214714310031184,0.0,4.703171289579793,1
548.0,267.67000000000496,-0.09923414086319815,0.0008509545964465737,366.3951106770086,0.0,0.000680763677157259,0.1086070493568216,0.32215219468027567,0.0,4.724518447497304,1
549.0,267.66000000000497,-0.09923408361014663,0.00085101821094824,366.11818287064733,0.0,0.000680814568758592,0.1086070493568216,0.32283300924903424,0.0,4.745952345885898,1
550.0,267.650000000005,-0.09923402635067613,0.0008510818325822012,365.84144370142064,0.0,0.000680865466065761,0.1086070493568216,0.3235138747151,0.0,4.767473244944688,1
551.0,267.640000000005,-0.09923396908478366,0.0008511454613515657,365.5648930556869,0.0,0.0006809163690812526,0.1086070493568216,0.32419479108418126,0.0,4.789081404805535,1
552.0,267.630000000005,-0.09923391181246544,0.0008512090972605524,365.28853081986233,0.0,0.0006809672778084419,0.1086070493568216,0.3248757583619897,0.0,4.8107770855237275,1
553.0,267.620000000005,-0.09923385453372657,0.0008512727403038323,365.012356880424,0.0,0.0006810181922430659,0.1086070493568216,0.32555677655423276,0.0,4.832560547068572,1
554.0,267.610000000005,-0.09923379724855841,0.0008513363904907312,364.73637112390526,0.0,0.000681069112392585,0.1086070493568216,0.32623784566662534,0.0,4.854432049313904,1
555.0,267.600000000005,-0.09923373995696683,0.0008514000478145878,364.46057343690063,0.0,0.0006811200382516703,0.1086070493568216,0.326918965704877,0.0,4.87639185202852,1
556.0,267.59000000000503,-0.0992336826589496,0.0008514637122780666,364.1849637060629,0.0,0.0006811709698224533,0.1086070493568216,0.32760013667469945,0.0,4.898440214866525,1
557.0,267.58000000000504,-0.09923362535450075,0.000851527383888051,363.90954181810173,0.0,0.0006812219071104409,0.1086070493568216,0.3282813585818099,0.0,4.920577397357596,1
558.0,267.57000000000505,-0.09923356804362393,0.0008515910626401002,363.6343076597873,0.0,0.0006812728501120803,0.1086070493568216,0.328962631431922,0.0,4.942803658897167,1
559.0,267.56000000000506,-0.09923351072631714,0.0008516547485364345,363.35926111794805,0.0,0.0006813237988291476,0.1086070493568216,0.32964395523075113,0.0,4.9651192587365225,1
560.0,267.55000000000507,-0.09923345340258216,0.0008517184415754997,363.08440207947206,0.0,0.0006813747532603998,0.1086070493568216,0.33032532998401154,0.0,4.987524455972823,1
561.0,267.5400000000051,-0.09923339607241122,0.0008517821417652893,362.80973043130365,0.0,0.0006814257134122315,0.1086070493568216,0.33100675569742377,0.0,5.010019509539034,1
562.0,267.5300000000051,-0.09923333873581108,0.000851845849098698,362.53524606044846,0.0,0.0006814766792789585,0.1086070493568216,0.33168823237670275,0.0,5.032604678193776,1
563.0,267.5200000000051,-0.09923328139277288,0.0008519095635857177,362.2609488539679,0.0,0.0006815276508685742,0.1086070493568216,0.33236976002757135,0.0,5.055280220511092,1
564.0,267.5100000000051,-0.09923322404330348,0.0008519732852183548,361.98683869898474,0.0,0.0006815786281746839,0.1086070493568216,0.33305133865574604,0.0,5.078046394870131,1
565.0,267.5000000000051,-0.09923316668739768,0.0008520370140026046,361.71291548267885,0.0,0.0006816296112020837,0.1086070493568216,0.33373296826694815,0.0,5.100903459444752,1
566.0,267.4900000000051,-0.09923310932505425,0.0008521007499397992,361.43917909228844,0.0,0.0006816805999518394,0.1086070493568216,0.3344146488669,0.0,5.123851672193032,1
567.0,267.48000000000513,-0.09923305195627385,0.0008521644930290506,361.16562941511086,0.0,0.0006817315944232405,0.1086070493568216,0.33509638046132323,0.0,5.146891290846703,1
568.0,267.47000000000514,-0.09923299458105594,0.0008522282432710249,360.892266338502,0.0,0.0006817825946168199,0.1086070493568216,0.33577816305594005,0.0,5.170022572900506,1
569.0,267.46000000000515,-0.09923293719939441,0.0008522920006728274,360.6190897498744,0.0,0.000681833600538262,0.1086070493568216,0.3364599966564783,0.0,5.19324577560144,1
570.0,267.45000000000516,-0.09923287981129714,0.0008523557652253544,360.34609953670207,0.0,0.0006818846121802836,0.1086070493568216,0.33714188126865857,0.0,5.216561155937954,1
571.0,267.44000000000517,-0.09923282241675413,0.0008524195369399301,360.07329558651435,0.0,0.0006819356295519442,0.1086070493568216,0.3378238168982105,0.0,5.23996897062904,1
572.0,267.4300000000052,-0.09923276501577305,0.0008524833158076728,359.800677786902,0.0,0.0006819866526461383,0.1086070493568216,0.33850580355085663,0.0,5.263469476113239,1
573.0,267.4200000000052,-0.09923270760834357,0.0008525471018405728,359.5282460255106,0.0,0.0006820376814724582,0.1086070493568216,0.3391878412323291,0.0,5.2870629285375745,1
574.0,267.4100000000052,-0.09923265019447403,0.0008526108950288602,359.25600019004764,0.0,0.0006820887160230882,0.1086070493568216,0.3398699299483522,0.0,5.310749583746388,1
575.0,267.4000000000052,-0.09923259277415797,0.0008526746953800846,358.9839401682767,0.0,0.0006821397563040677,0.1086070493568216,0.34055206970465624,0.0,5.334529697270099,1
576.0,267.3900000000052,-0.09923253534739307,0.0008527385028966883,358.7120658480193,0.0,0.0006821908023173506,0.1086070493568216,0.3412342605069736,0.0,5.358403524313878,1
577.0,267.3800000000052,-0.09923247791418344,0.0008528023175740085,358.44037711715686,0.0,0.0006822418540592068,0.1086070493568216,0.34191650236103277,0.0,5.38237131974623,1
578.0,267.37000000000523,-0.09923242047452463,0.0008528661394171522,358.168873863628,0.0,0.0006822929115337218,0.1086070493568216,0.3425987952725665,0.0,5.4064333380875045,1
579.0,267.36000000000524,-0.09923236302841709,0.0008529299684254532,357.89755597542984,0.0,0.0006823439747403626,0.1086070493568216,0.34328113924730685,0.0,5.430589833498305,1
580.0,267.35000000000525,-0.09923230557586016,0.0008529938045997998,357.6264233406178,0.0,0.0006823950436798398,0.1086070493568216,0.3439635342909867,0.0,5.45484105976783,1
581.0,267.34000000000526,-0.09923224811684761,0.0008530576479470753,357.3554758473037,0.0,0.0006824461183576602,0.1086070493568216,0.34464598040934435,0.0,5.479187270302111,1
582.0,267.33000000000527,-0.09923219065138922,0.0008531214984563995,357.0847133836611,0.0,0.0006824971987651196,0.1086070493568216,0.3453284776081095,0.0,5.5036287181121875,1
583.0,267.3200000000053,-0.09923213317947388,0.000853185356140207,356.8141358379182,0.0,0.0006825482849121656,0.1086070493568216,0.34601102589302163,0.0,5.5281656558021774,1
584.0,267.3100000000053,-0.09923207570110393,0.0008532492209956111,356.5437430983624,0.0,0.0006825993767964889,0.1086070493568216,0.3466936252698181,0.0,5.552798335557269,1
