t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
328.0,270.84111986352474,526.6985715584234,0.021022826597483002,0.04446354756529534,5003000.0,104.63562313697587,2.650001297486336e-05,3.3513275804898684e-05,4.0912428312016656e-08,6.620225082973331e-08,0.00038999350286083743,1.5128231162202173e-08,1.806291330092665e-06,8.965309388202827e-11,0.004493514827959924,-0.005506485172040076,1
329.0,270.8356133783527,526.4622504786928,0.020980316417741493,0.044476489912278094,5003000.0,104.91805390160347,2.654076823575349e-05,3.357934743201658e-05,4.0755260890128243e-08,6.607162711789466e-08,0.0003917956239231016,1.5258959743861606e-08,1.8048911840185012e-06,9.007181873720324e-11,0.004490033058289109,-0.005509966941710891,1
330.0,270.830103411411,526.2261049601458,0.020938228040759163,0.04448989817075116,5003000.0,105.20140990623341,2.65813679123992e-05,3.364528987629551e-05,4.059967664571212e-08,6.594244427892791e-08,0.0003935963767115212,1.539048579501119e-08,1.8035060132429433e-06,9.049286741424566e-11,0.0044865885471578205,-0.00551341145284218,1
331.0,270.82458999995816,525.9901332249798,0.020896555421437712,0.04450376584565426,5003000.0,105.48569253010214,2.6621813563255394e-05,3.3711104555717975e-05,4.044565085619204e-08,6.581467942246774e-08,0.00039539577579241516,1.5522813908577818e-08,1.8021356200675374e-06,9.091624566372036e-11,0.004483180802795079,-0.005516819197204921,1
332.0,270.81907318076094,525.7543335191514,0.02085529259291214,0.04451808652574938,5003000.0,105.77090316988844,2.6662106722496264e-05,3.3776792865787154e-05,4.029315924087054e-08,6.568831006917703e-08,0.00039719383553831833,1.565594869565801e-08,1.800779806871075e-06,9.134195923520026e-11,0.00447980933362205,-0.0055201906663779506,1
333.0,270.81355299009454,525.5187041123486,0.020814433666590387,0.044532853883664514,5003000.0,106.05704323992651,2.6702248900450045e-05,3.384235617993112e-05,4.014217795377919e-08,6.556331414397095e-08,0.00039899057012812765,1.5789894785632294e-08,1.7994383762589947e-06,9.177001388082128e-11,0.004476473648623707,-0.0055235263513762935,1
334.0,270.80802946374314,525.2832432979469,0.020773972832125988,0.04454806167589079,5003000.0,106.34411417240125,2.674224158402662e-05,3.390779584990045e-05,3.999268357657677e-08,6.543966996932845e-08,0.000400785993547391,1.5924656826281535e-08,1.7981111312043554e-06,9.220041535873558e-11,0.0044731732576995175,-0.005526826742300483,1
335.0,270.8025026370008,525.0479493929489,0.020733904357333712,0.04456370374270731,5003000.0,106.6321174175275,2.6782086237138133e-05,3.39731132061591e-05,3.984465311151117e-08,6.531735625865174e-08,0.0004025801195887313,1.6060239483905095e-08,1.796797875181259e-06,9.263316943641026e-11,0.004469907671995354,-0.005530092328004646,1
336.0,270.7969725446728,524.8128207379092,0.020694222588048792,0.04457977400801872,5003000.0,106.92105444371356,2.6821784301112577e-05,3.403830955826875e-05,3.9698063974442207e-08,6.51963521096499e-08,0.00040437296185239673,1.6196647443440815e-08,1.7954984122907792e-06,9.306828189373837e-11,0.004466676404216751,-0.005533323595783249,1
337.0,270.79143922107704,524.5778556968443,0.020654921947935903,0.04459626647919041,5003000.0,107.21092673771119,2.686133719510051e-05,3.410338619526662e-05,3.95528939879335e-08,6.507663699786517e-08,0.0004061645337469339,1.6333885408586908e-08,1.7942125473799375e-06,9.350575852613162e-11,0.004463478968924882,-0.005536521031075118,1
338.0,270.785902700046,524.3430526571296,0.02061599693824006,0.044613175246797046,5003000.0,107.501735804746,2.6900746316474908e-05,3.4168344386036834e-05,3.940912137439521e-08,6.49581907702182e-08,0.00040795484848997184,1.6471958101924643e-08,1.79294008615309e-06,9.394560514741723e-11,0.004460314882813644,-0.005539685117186356,1
339.0,270.7803630149288,524.1084100293842,0.020577442137507108,0.04463049448428881,5003000.0,107.79348316864613,2.6940013041224235e-05,3.423318537967541e-05,3.926672474932613e-08,6.484099363857673e-08,0.0004097439191091152,1.6610870265044346e-08,1.7916808352780927e-06,9.438782759255834e-11,0.00445718366497376,-0.00554281633502624,1
340.0,270.7748201985938,523.8739262473422,0.020539252201238593,0.04464821844769017,5003000.0,108.08617037194142,2.697913872433882e-05,3.429791040584892e-05,3.912568311458573e-08,6.472502617350823e-08,0.00041153175844293576,1.6750626658670345e-08,1.7904346024842733e-06,9.483243172040714e-11,0.004454084837136496,-0.005545915162863504,1
341.0,270.7692742834309,523.6395997677147,0.02050142186152132,0.04466634147517037,5003000.0,108.3797989759632,2.7018124700190587e-05,3.4362520675146906e-05,3.898597585176817e-08,6.46102692979846e-08,0.0004133183791420595,1.689123206278925e-08,1.7892011966556618e-06,9.527942341618392e-11,0.004451017923905587,-0.005548982076094413,1
342.0,270.7637253013548,523.4054290700401,0.02046394592661074,0.044684857986621265,5003000.0,108.6743705609266,2.7056972282906225e-05,3.442701737942814e-05,3.8847582715636515e-08,6.449670428123017e-08,0.0004151037936703415,1.703269127677863e-08,1.7879804279177482e-06,9.572880859394341e-11,0.004447982452973061,-0.00555201754702694,1
343.0,270.75817328380776,523.1714126565253,0.020426819280480506,0.04470376248319487,5003000.0,108.96988672600351,2.709568276673386e-05,3.449140169216078e-05,3.8710483827636084e-08,6.438431273264108e-08,0.00041688801430612353,1.717500911953727e-08,1.7867721077188192e-06,9.618059319893429e-11,0.004444977955321566,-0.005555022044678434,1
344.0,270.7526182617631,522.9375490518771,0.020390036882340597,0.04472304954676972,5003000.0,109.26634908938665,2.713425742640335e-05,3.455567476875651e-05,3.857465966948913e-08,6.42730765957316e-08,0.0004186710531435693,1.73181904296168e-08,1.7855760489061394e-06,9.663478320978662e-11,0.004442003965413895,-0.005557996034586106,1
345.0,270.74706026572846,522.7038368031263,0.020353593766111632,0.04474271383940247,5003000.0,109.56375928833516,2.7172697517480193e-05,3.4619837746898696e-05,3.8440091076843945e-08,6.416297814218347e-08,0.0004204529220940714,1.7462240065353103e-08,1.7843920657959083e-06,9.709138464063269e-11,0.004439060021367007,-0.005560939978632993,1
346.0,270.7414993257498,522.4702744794422,0.020317485039877018,0.044762750102788545,5003000.0,109.8621189792166,2.721100427671321e-05,3.4683891746864725e-05,3.830675923301626e-08,6.405399996602943e-08,0.0004222336328877248,1.7607162904999788e-08,1.783219974238916e-06,9.755040354322523e-11,0.004436145665115355,-0.005563854334884645,1
347.0,270.73593547141496,522.2368606719416,0.020281705885312706,0.044783153157587664,5003000.0,110.16142983754214,2.724917892237603e-05,3.474783787184249e-05,3.8174645662819115e-08,6.394612497776587e-08,0.0004240131970748628,1.7752963846862838e-08,1.782059591681881e-06,9.801184600874176e-11,0.004433260442563474,-0.005566739557436526,1
348.0,270.73036873185754,522.0035939934896,0.02024625155708387,0.04480391790283879,5003000.0,110.46169355798905,2.7287222654602487e-05,3.4811677208241195e-05,3.804373222645835e-08,6.383933639870764e-08,0.00042579162602765134,1.789964780943571e-08,1.7809107372236055e-06,9.847571816974428e-11,0.004430403903725679,-0.005569596096274321,1
349.0,270.72479913576126,521.7704730784949,0.020211117382215045,0.044825039315261106,5003000.0,110.76291185441274,2.732513665571599e-05,3.487541082599649e-05,3.7914001113503283e-08,6.37336177552972e-08,0.00042756893094173524,1.8047219731534813e-08,1.7797732316665256e-06,9.894202620186329e-11,0.004427575602854299,-0.005572424397145701,1
350.0,270.7192267113641,521.5374965826992,0.02017629875943961,0.04484651244858689,5003000.0,111.06508645985167,2.736292209055293e-05,3.4939039778870063e-05,3.778543483694028e-08,6.362895287356971e-08,0.00042934512283793354,1.8195684572435925e-08,1.778646897564189e-06,9.941077632551707e-11,0.00442477509855779,-0.00557522490144221,1
351.0,270.71365148646265,521.3046631829616,0.020141791158537776,0.0448683324328369,5003000.0,111.36821912653112,2.7400580106780255e-05,3.500256510474371e-05,3.765801622732375e-08,6.35253258736476e-08,0.00043112021256398015,1.8345047312012383e-08,1.7775315592655194e-06,9.988197480748055e-11,0.004422001953910848,-0.005577998046089152,1
352.0,270.7080734884166,521.0719715770375,0.020107590119637874,0.0448904944735784,5003000.0,111.67231162584696,2.743811183520723e-05,3.5065987825908024e-05,3.753172842697484e-08,6.342272116431758e-08,0.00043289421079630486,1.849531295087184e-08,1.7764270429536794e-06,1.0035562796236965e-10,0.004419255736551088,-0.005580744263448912,1
353.0,270.7024927441531,520.8394204833543,0.020073691252524076,0.04491299385121004,5003000.0,111.97736574836031,2.7475518390091534e-05,3.512930894934577e-05,3.740655488430511e-08,6.332112343774943e-08,0.0004346671280418525,1.8646486510496566e-08,1.7753331766833318e-06,1.0083174215416541e-10,0.004416536018771736,-0.005583463981228264,1
354.0,270.6969092801719,520.6070086407816,0.020040090235902273,0.04493582592013752,5003000.0,112.28338330376597,2.7512800869439708e-05,3.519252946700993e-05,3.728247934817317e-08,6.322051766416592e-08,0.00043643897463993493,1.8798573033381037e-08,1.7742497904121182e-06,1.0131032379744601e-10,0.004413842377599938,-0.0055861576224000625,1
355.0,270.6913231225495,520.3747348083999,0.020006782816673098,0.04495898610805911,5003000.0,112.59036612087128,2.754996035530207e-05,3.5255650356096695e-05,3.7159485862362405e-08,6.312088908676438e-08,0.000438209760764114,1.895157758317286e-08,1.773176716030679e-06,1.0179137935883806e-10,0.004411174394871442,-0.005588825605128558,1
356.0,270.68573429694436,520.1425977652642,0.019973764809173355,0.04498246991508187,5003000.0,112.89831604755472,2.7586997914062175e-05,3.5318672579313196e-05,3.703755876010557e-08,6.30222232165029e-08,0.00043997949642411087,1.9105505244811653e-08,1.772113787387834e-06,1.0227491535804497e-10,0.0044085316572932435,-0.005591468342706757,1
357.0,270.6801428286017,519.9105963101663,0.01994103209442655,0.04500627291299198,5003000.0,113.20723495073496,2.7623914596720905e-05,3.538159708514039e-05,3.691668265872875e-08,6.292450582719409e-08,0.0004417481914677403,1.9260361124671177e-08,1.7710608403145452e-06,1.0276093836919223e-10,0.004405913756503185,-0.0055940862434968154,1
358.0,270.6745487423582,519.6787292613935,0.01990858061936681,0.04503039074438017,5003000.0,113.51712471632233,2.766071143917525e-05,3.544442480809088e-05,3.6796842454346565e-08,6.282772295049345e-08,0.00044351585558286596,1.9416150350699726e-08,1.7700177126435526e-06,1.0324945502180322e-10,0.00440332028911882,-0.0055966797108811805,1
359.0,270.6689520626473,519.4469954564865,0.019876406396055507,0.04505481912181635,5003000.0,113.8279872491682,2.7697389462491892e-05,3.5507156668961926e-05,3.6678023316641956e-08,6.273186087104664e-08,0.00044528249829937303,1.957287807256135e-08,1.7689842442264176e-06,1.0374047200184683e-10,0.004400750856779797,-0.005599249143220203,1
360.0,270.66335281350405,519.2153937519945,0.0198445055008961,0.04507955382702825,5003000.0,114.13982447301208,2.773394967317563e-05,3.5569793575083655e-05,3.6560210683737865e-08,6.263690612173181e-08,0.000447048128991158,1.973054946177784e-08,1.767960276948476e-06,1.0423399605275823e-10,0.004398205066185078,-0.005601794933814922,1
361.0,270.65775101857025,518.9839230232291,0.019812874073833246,0.045104590710014464,5003000.0,114.45263833042023,2.7770393063432764e-05,3.563233642056256e-05,3.6443390257133556e-08,6.254284547889986e-08,0.0004488127568781299,1.9889169711870313e-08,1.7669456547405304e-06,1.0473003397626892e-10,0.004395682529122005,-0.005604317470877996,1
362.0,270.65214670109935,518.7525821640172,0.019781508317566913,0.04512992568824218,5003000.0,114.76643078273474,2.7806720611429524e-05,3.5694786086520374e-05,3.6327547996758796e-08,6.244966595781519e-08,0.0004505763910282244,2.0048744038503554e-08,1.7659402235900014e-06,1.0522859263340143e-10,0.004393182862494057,-0.005606817137505943,1
363.0,270.64653988396185,518.5213700864533,0.01975040449672438,0.04515555474571401,5003000.0,115.08120380999156,2.7842933281545564e-05,3.575714344132838e-05,3.621267011604018e-08,6.235735480800264e-08,0.0004523390403594241,2.0209277679625913e-08,1.7649438315465517e-06,1.0572967894510298e-10,0.004390705688334835,-0.005609294311665165,1
364.0,270.64093058965017,518.2902857206502,0.019719558937068442,0.04518147393216697,5003000.0,115.39695941086478,2.7879032024622685e-05,3.581940934083723e-05,3.6098743077119754e-08,6.226589950885516e-08,0.0004541007136417874,2.0370775895614613e-08,1.7639563287291149e-06,1.0623329989316635e-10,0.004388250633825557,-0.005611749366174443,1
365.0,270.635318840284,518.0593280144902,0.01968896802466891,0.045207679362163626,5003000.0,115.71369960258286,2.7915017778208775e-05,3.58815846286024e-05,3.598575358609129e-08,6.217528776517511e-08,0.00045586141949947943,2.0533243969416957e-08,1.7629775673279213e-06,1.0673946252084231e-10,0.0043858173313000865,-0.005614182668699914,1
366.0,270.6297046576153,517.8284959333756,0.01965862820510253,0.0452341672142276,5003000.0,116.0314264208648,2.7950891466797146e-05,3.5943670136105256e-05,3.587368858837038e-08,6.208550750285394e-08,0.00045762116641280727,2.0696687206695716e-08,1.7620074016073257e-06,1.0724817393353389e-10,0.0043834054182519825,-0.005616594581748018,1
367.0,270.6240880630336,517.5977884599797,0.019628535982621355,0.04526093372998152,5003000.0,116.35014191983124,2.7986654002061233e-05,3.600566668296989e-05,3.5762535264087834e-08,6.199654686463107e-08,0.0004593799627202542,2.0861110935970817e-08,1.7610456879041496e-06,1.0775944129943588e-10,0.004381014537330365,-0.005618985462669635,1
368.0,270.6184690775709,517.3672045939974,0.019598687919342998,0.04528797521324458,5003000.0,116.66984817192909,2.8022306283084832e-05,3.6067575077175765e-05,3.5652281023600814e-08,6.190839420587329e-08,0.00046113781662051375,2.102652050876397e-08,1.760092284626302e-06,1.0827327185005496e-10,0.004378644336336495,-0.005621355663663505,1
369.0,270.61284772190726,517.1367433518969,0.019569080634429952,0.04531528802917388,5003000.0,116.99054726784692,2.8057849196587892e-05,3.612939611526625e-05,3.554291350306074e-08,6.182103809048555e-08,0.0004628947361745199,2.1192921299742273e-08,1.7591470522488107e-06,1.0878967288078415e-10,0.004376294468213901,-0.005623705531786099,1
370.0,270.6072240163755,516.9064037666722,0.0195397108032709,0.045342868603407846,5003000.0,117.3122413164278,2.8093283617147952e-05,3.6191130582553146e-05,3.543442056005934e-08,6.173446728689574e-08,0.00046465072930747356,2.1360318706861858e-08,1.758209853308434e-06,1.0930865175144275e-10,0.004373964591034973,-0.005626035408965027,1
371.0,270.6015979809665,516.6761848875948,0.019510575156669978,0.0453707134211465,5003000.0,117.6349324445859,2.8128610407417312e-05,3.625277925331717e-05,3.532679026936161e-08,6.164867076402439e-08,0.0004664058038108626,2.1528718151512694e-08,1.757280552397419e-06,1.098302158866322e-10,0.0043716543679854425,-0.005628345632014558,1
372.0,270.5959696353345,516.4460857799687,0.01948167048002689,0.04539881902631518,5003000.0,117.95862279721372,2.8163830418336005e-05,3.63143428910046e-05,3.52200109186933e-08,6.156363768743396e-08,0.00046815996734447525,2.1698125078662034e-08,1.7563590161549173e-06,1.1035437277623995e-10,0.004369363467343026,-0.005630636532656975,1
373.0,270.5903389988018,516.216105524885,0.019452993612525206,0.045427182020679586,5003000.0,118.28331453709,2.8198944489340616e-05,3.6375822248420084e-05,3.511407100461231e-08,6.147935741547956e-08,0.00046991322743840413,2.1868544956998483e-08,1.7554451132576236e-06,1.1088112997579213e-10,0.00436709156245414,-0.0056329084375458605,1
374.0,270.5847060903643,515.9862432189781,0.019424541446328332,0.04545579906297239,5003000.0,118.60900984479122,2.8233953448569078e-05,3.6437218067915623e-05,3.500895922846123e-08,6.139581949553983e-08,0.0004716655914950411,2.2039983279076897e-08,1.7545387144096335e-06,1.1141049510679578e-10,0.004364838331708673,-0.005635161668291327,1
375.0,270.579070928696,515.7564979741829,0.01939631092577718,0.04548466686806855,5003000.0,118.93571091860042,2.8268858113061468e-05,3.6498531081575996e-05,3.4904664492388636e-08,6.131301366037538e-08,0.00047341706679106087,2.221244556146335e-08,1.7536396923310129e-06,1.1194247585715769e-10,0.004362603458511554,-0.005637396541488446,1
376.0,270.5734335321545,515.5268689174951,0.01936829904657759,0.04551378220607312,5003000.0,119.26341997440335,2.8303659288956883e-05,3.655976201140043e-05,3.4801175895416344e-08,6.123092982443385e-08,0.00047516766047939267,2.238593734487776e-08,1.7527479217440361e-06,1.1247707998134293e-10,0.004360386631248515,-0.005639613368751485,1
377.0,270.56779391878575,515.2973551907309,0.019340502855015686,0.04554314190151118,5003000.0,119.5921392456014,2.8338357771686502e-05,3.662091156948078e-05,3.469848272961898e-08,6.114955808034973e-08,0.0004769173795911794,2.2560464194340007e-08,1.7518632793605428e-06,1.1301431530075413e-10,0.0043581875432546465,-0.005641812456745354,1
