t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,ice_active
417.0,268.98000000000377,449.40743435395217,0.001134352915959031,0.04300984410623646,500003000.0,0.0,7.76970345688663e-06,5e-06,6.828070307884886e-09,0.0,0.0009823687757703821,0.0,2.58993786820229e-06,0.0,0
418.0,268.9700000000038,449.06944204261737,0.0011332492528876757,0.043111231009792195,500003000.0,0.0,7.776515240140317e-06,5e-06,6.811783253686944e-09,0.0,0.0009849548017101927,0.0,2.588292474229231e-06,0.0,0
419.0,268.9600000000038,448.7316777299021,0.0011321500278862297,0.04321263335641673,500003000.0,0.0,7.783310813850606e-06,5e-06,6.795573710288789e-09,0.0,0.0009875391920748573,0.0,2.586648098236621e-06,0.0,0
420.0,268.9500000000038,448.3941412669098,0.0011310552109377132,0.04331405111644479,500003000.0,0.0,7.790090254930569e-06,5e-06,6.7794410799638515e-09,0.0,0.0009901219478273386,0.0,2.5850047384339234e-06,0.0,0
421.0,268.9400000000038,448.0568325049826,0.0011299647723179568,0.04341548426050141,500003000.0,0.0,7.796853639701923e-06,5e-06,6.7633847713541904e-09,0.0,0.0009927030699292943,0.0,2.58336239304847e-06,0.0,0
422.0,268.9300000000038,447.7197512956994,0.0011288786825915322,0.043516932759510685,500003000.0,0.0,7.803601043901305e-06,5e-06,6.747404199382005e-09,0.0,0.0009952825593410887,0.0,2.5817210603243653e-06,0.0,0
423.0,268.9200000000038,447.3828974908733,0.0011277969126091878,0.04361839658466268,500003000.0,0.0,7.810332542686475e-06,5e-06,6.731498785171172e-09,0.0,0.000997860417021804,0.0,2.5800807385247e-06,0.0,0
424.0,268.91000000000383,447.04627094254977,0.0011267194335025975,0.04371987570744954,500003000.0,0.0,7.81704821064243e-06,5e-06,6.715667955953805e-09,0.0,0.001000436643929252,0.0,2.578441425927508e-06,0.0,0
425.0,268.90000000000384,446.7098715030043,0.001125646216682523,0.043821370099618714,500003000.0,0.0,7.823748121787428e-06,5e-06,6.6999111449982335e-09,0.0,0.0010030112410199872,0.0,2.576803120829396e-06,0.0,0
426.0,268.89000000000385,446.37369902474063,0.0011245772338333959,0.04392287973321684,500003000.0,0.0,7.830432349578944e-06,5e-06,6.684227791516635e-09,0.0,0.0010055842092493148,0.0,2.575165821540868e-06,0.0,0
427.0,268.88000000000386,446.0377533604883,0.0011235124569123386,0.044024404580545795,500003000.0,0.0,7.837100966919544e-06,5e-06,6.668617340600103e-09,0.0,0.0010081555495713064,0.0,2.573529526391691e-06,0.0,0
428.0,268.87000000000387,445.7020343632009,0.0011224518581437087,0.044125944614181775,500003000.0,0.0,7.843754046162672e-06,5e-06,6.653079243128045e-09,0.0,0.0010107252629388064,0.0,2.571894233725894e-06,0.0,0
429.0,268.8600000000039,445.366541886054,0.0011213954100165566,0.04422749980695646,500003000.0,0.0,7.850391659118368e-06,5e-06,6.637612955695873e-09,0.0,0.0010132933503034468,0.0,2.5702599419033226e-06,0.0,0
430.0,268.8500000000039,445.0312757824433,0.0011203430852813018,0.04432907013197052,500003000.0,0.0,7.857013877058907e-06,5e-06,6.622217940538994e-09,0.0,0.0010158598126156538,0.0,2.568626649299296e-06,0.0,0
431.0,268.8400000000039,444.6962359059823,0.0011192948569472875,0.04443065556258478,500003000.0,0.0,7.86362077072437e-06,5e-06,6.6068936654628926e-09,0.0,0.0010184246508246639,0.0,2.566994354306171e-06,0.0,0
432.0,268.8300000000039,444.361422110501,0.0011182506982775038,0.044532256072416176,500003000.0,0.0,7.870212410328127e-06,5e-06,6.5916396037574014e-09,0.0,0.0010209878658785285,0.0,2.5653630553282883e-06,0.0,0
433.0,268.8200000000039,444.0268342500435,0.001117210582787773,0.0446338716353104,500003000.0,0.0,7.876788865562265e-06,5e-06,6.576455234138231e-09,0.0,0.0010235494587241265,0.0,2.5637327507870695e-06,0.0,0
434.0,268.8100000000039,443.6924721788664,0.0011161744842425908,0.04473550222539752,500003000.0,0.0,7.883350205602934e-06,5e-06,6.561340040669598e-09,0.0,0.0010261094303071758,0.0,2.562103439118325e-06,0.0,0
435.0,268.80000000000393,443.3583357514371,0.001115142376651336,0.04483714781702177,500003000.0,0.0,7.889896499115624e-06,5e-06,6.54629351268992e-09,0.0,0.00102866778157224,0.0,2.560475118770301e-06,0.0,0
436.0,268.79000000000394,443.02442482243157,0.0011141142342676671,0.044938808384795706,500003000.0,0.0,7.89642781426038e-06,5e-06,6.531315144757074e-09,0.0,0.001031224513462741,0.0,2.558847788208954e-06,0.0,0
437.0,268.78000000000395,442.690739246733,0.0011130900315835205,0.045040483903547125,500003000.0,0.0,7.902944218696943e-06,5e-06,6.516404436562765e-09,0.0,0.0010337796269209675,0.0,2.557221445910722e-06,0.0,0
438.0,268.77000000000396,442.35727887943005,0.0011120697433284787,0.04514217434835424,500003000.0,0.0,7.909445779589823e-06,5e-06,6.501560892879241e-09,0.0,0.0010363331228880831,0.0,2.5555960903675333e-06,0.0,0
439.0,268.76000000000397,442.02404357581463,0.00111105334446656,0.04524387969453233,500003000.0,0.0,7.915932563613315e-06,5e-06,6.486784023491639e-09,0.0,0.001038885002304139,0.0,2.5539717200857993e-06,0.0,0
440.0,268.750000000004,441.69103319138094,0.0011100408101917046,0.04534559991761436,500003000.0,0.0,7.922404636956438e-06,5e-06,6.4720733431235245e-09,0.0,0.001041435266108078,0.0,2.5523483335823106e-06,0.0,0
441.0,268.740000000004,441.35824758182326,0.0011090321159276195,0.04544733499337593,500003000.0,0.0,7.928862065327827e-06,5e-06,6.4574283713886725e-09,0.0,0.001043983915237749,0.0,2.5507259293900717e-06,0.0,0
442.0,268.730000000004,441.02568660303444,0.0011080272373231075,0.04554908489779788,500003000.0,0.0,7.935304913960543e-06,5e-06,6.442848632717194e-09,0.0,0.0010465309506299128,0.0,2.549104506053648e-06,0.0,0
443.0,268.720000000004,440.69335011110445,0.0011070261502498246,0.045650849607105054,500003000.0,0.0,7.94173324761684e-06,5e-06,6.428333656296619e-09,0.0,0.0010490763732202513,0.0,2.5474840621300227e-06,0.0,0
444.0,268.710000000004,440.36123796231857,0.0011060288308004133,0.04575262909773767,500003000.0,0.0,7.948147130592856e-06,5e-06,6.413882976015841e-09,0.0,0.0010516201839433762,0.0,2.5458645961902156e-06,0.0,0
445.0,268.700000000004,440.0293500131559,0.0011050352552845577,0.04585442334634461,500003000.0,0.0,7.954546626723255e-06,5e-06,6.399496130397718e-09,0.0,0.0010541623837328376,0.0,2.544246106816051e-06,0.0,0
446.0,268.69000000000403,439.69768612028787,0.0011040454002277354,0.04595623232979585,500003000.0,0.0,7.960931799385802e-06,5e-06,6.385172662548013e-09,0.0,0.0010567029735211327,0.0,2.5426285926030264e-06,0.0,0
447.0,268.68000000000404,439.36624614057655,0.0011030592423677606,0.046058056025165425,500003000.0,0.0,7.967302711505895e-06,5e-06,6.370912120092232e-09,0.0,0.0010592419542397142,0.0,2.541012052158042e-06,0.0,0
448.0,268.67000000000405,439.0350299310732,0.0011020767586526062,0.04615989440975035,500003000.0,0.0,7.973659425561015e-06,5e-06,6.356714055120518e-09,0.0,0.001061779326818997,0.0,2.5393964840999623e-06,0.0,0
449.0,268.66000000000406,438.7040373490169,0.0011010979262378246,0.04626174746105046,500003000.0,0.0,7.980002003585147e-06,5e-06,6.34257802413091e-09,0.0,0.0010643150921883686,0.0,2.5377818870591904e-06,0.0,0
450.0,268.65000000000407,438.37326825183317,0.0011001227224839546,0.04636361515676179,500003000.0,0.0,7.98633050717312e-06,5e-06,6.32850358797317e-09,0.0,0.0010668492512761934,0.0,2.5361682596771322e-06,0.0,0
451.0,268.6400000000041,438.04272249713205,0.001099151124955216,0.0464654974747933,500003000.0,0.0,7.992644997484922e-06,5e-06,6.3144903118006515e-09,0.0,0.0010693818050098243,0.0,2.5345556006085463e-06,0.0,0
452.0,268.6300000000041,437.7123999427071,0.001098183111415594,0.046567394393244727,500003000.0,0.0,7.99894553524993e-06,5e-06,6.300537765007763e-09,0.0,0.001071912754315609,0.0,2.5329439085177984e-06,0.0,0
453.0,268.6200000000041,437.3823004465339,0.001097218659827638,0.046669305890424076,500003000.0,0.0,8.005232180771114e-06,5e-06,6.286645521183685e-09,0.0,0.0010744421001188968,0.0,2.5313331820812996e-06,0.0,0
454.0,268.6100000000041,437.05242386676866,0.0010962577483491689,0.04677123194482615,500003000.0,0.0,8.011504993929169e-06,5e-06,6.272813158054667e-09,0.0,0.001076969843344047,0.0,2.529723419985054e-06,0.0,0
455.0,268.6000000000041,436.7227700617467,0.0010953003553323165,0.046873172535145335,500003000.0,0.0,8.017764034186608e-06,5e-06,6.259040257440282e-09,0.0,0.0010794959849144351,0.0,2.5281146209274973e-06,0.0,0
456.0,268.5900000000041,436.39333888998146,0.0010943464593198106,0.0469751276402619,500003000.0,0.0,8.024009360591803e-06,5e-06,6.245326405194534e-09,0.0,0.0010820205257524621,0.0,2.526506783615938e-06,0.0,0
457.0,268.58000000000413,436.06413021016266,0.0010933960390446496,0.047077097239244206,500003000.0,0.0,8.03024103178297e-06,5e-06,6.231671191166856e-09,0.0,0.00108454346677956,0.0,2.524899906770721e-06,0.0,0
458.0,268.57000000000414,435.73514388115547,0.0010924490734254531,0.04717908131134911,500003000.0,0.0,8.036459105992109e-06,5e-06,6.218074209139011e-09,0.0,0.0010870648089161981,0.0,2.523293989119346e-06,0.0,0
459.0,268.56000000000415,435.40637976199895,0.0010915055415667602,0.04728107983602862,500003000.0,0.0,8.042663641048899e-06,5e-06,6.204535056790807e-09,0.0,0.0010895845530818928,0.0,2.5216890294019614e-06,0.0,0
460.0,268.55000000000416,435.0778377119049,0.0010905654227552723,0.04738309279289043,500003000.0,0.0,8.048854694384541e-06,5e-06,6.19105333564318e-09,0.0,0.0010921027001952108,0.0,2.5200850263674017e-06,0.0,0
461.0,268.54000000000417,434.74951759025646,0.0010896286964590886,0.047485120161751534,500003000.0,0.0,8.05503232303556e-06,5e-06,6.177628651018875e-09,0.0,0.0010946192511737801,0.0,2.5184819787760844e-06,0.0,0
462.0,268.5300000000042,434.421419256607,0.0010886953423237915,0.04758716192258585,500003000.0,0.0,8.061196583647545e-06,5e-06,6.164260611985772e-09,0.0,0.0010971342069342927,0.0,2.5168798853955616e-06,0.0,0
463.0,268.5200000000042,434.0935425706787,0.0010877653401731024,0.04768921805555773,500003000.0,0.0,8.067347532478872e-06,5e-06,6.150948831326637e-09,0.0,0.0010996475683925143,0.0,2.515278745006575e-06,0.0,0
464.0,268.5100000000042,433.76588739236183,0.0010868386700035033,0.04779128854099679,500003000.0,0.0,8.073485225404346e-06,5e-06,6.137692925475187e-09,0.0,0.001102159336463287,0.0,2.513678556395084e-06,0.0,0
465.0,268.5000000000042,433.43845358171285,0.0010859153119857899,0.04789337335940802,500003000.0,0.0,8.079609717918839e-06,5e-06,6.124492514491912e-09,0.0,0.0011046695120605404,0.0,2.512079318360279e-06,0.0,0
466.0,268.4900000000042,433.11124099895375,0.0010849952464608524,0.04799547249146838,500003000.0,0.0,8.085721065140845e-06,5e-06,6.111347222007699e-09,0.0,0.001107178096097294,0.0,2.5104810297091695e-06,0.0,0
467.0,268.4800000000042,432.7842495044707,0.0010840784539379305,0.04809758591801178,500003000.0,0.0,8.091819321816028e-06,5e-06,6.09825667518198e-09,0.0,0.0011096850894856656,0.0,2.508883689256846e-06,0.0,0
468.0,268.47000000000423,432.45747895881306,0.0010831649150940448,0.04819971362006652,500003000.0,0.0,8.097904542320695e-06,5e-06,6.085220504667939e-09,0.0,0.001112190493136877,0.0,2.5072872958293925e-06,0.0,0
469.0,268.46000000000424,432.130929222692,0.0010822546107705278,0.04830185557878759,500003000.0,0.0,8.103976780665256e-06,5e-06,6.072238344561868e-09,0.0,0.0011146943079612583,0.0,2.5056918482600464e-06,0.0,0
470.0,268.45000000000425,431.8046001569795,0.0010813475219725677,0.048404011775517765,500003000.0,0.0,8.110036090497626e-06,5e-06,6.059309832369916e-09,0.0,0.0011171965348682577,0.0,2.5040973453922575e-06,0.0,0
471.0,268.44000000000426,431.4784916227075,0.0010804436298661106,0.048506182191760186,500003000.0,0.0,8.116082525106586e-06,5e-06,6.046434608960471e-09,0.0,0.001119697174766443,0.0,2.5025037860765855e-06,0.0,0
472.0,268.43000000000427,431.15260348106625,0.0010795429157776538,0.04860836680916516,500003000.0,0.0,8.12211613742512e-06,5e-06,6.0336123185331794e-09,0.0,0.001122196228563511,0.0,2.5009111691742413e-06,0.0,0
473.0,268.4200000000043,430.8269355934038,0.0010786453611905983,0.04871056560955302,500003000.0,0.0,8.128136980033689e-06,5e-06,6.0208426085691354e-09,0.0,0.0011246936971662906,0.0,2.499319493552588e-06,0.0,0
474.0,268.4100000000043,430.5014878212246,0.0010777509477451566,0.048812778574887736,500003000.0,0.0,8.134145105163491e-06,5e-06,6.008125129801402e-09,0.0,0.0011271895814807494,0.0,2.4977287580888425e-06,0.0,0
475.0,268.4000000000043,430.17626002618863,0.0010768596572358741,0.04891500568729712,500003000.0,0.0,8.140140564699664e-06,5e-06,5.995459536172593e-09,0.0,0.0011296838824120003,0.0,2.4961389616681878e-06,0.0,0
476.0,268.3900000000043,429.8512520701104,0.0010759714716096704,0.04901724692905614,500003000.0,0.0,8.146123410184459e-06,5e-06,5.982845484795788e-09,0.0,0.0011321766008643046,0.0,2.4945501031830313e-06,0.0,0
477.0,268.3800000000043,429.52646381495754,0.001075086372965325,0.04911950228258987,500003000.0,0.0,8.152093692820383e-06,5e-06,5.970282635923911e-09,0.0,0.0011346677377410816,0.0,2.49296218153558e-06,0.0,0
478.0,268.3700000000043,429.2018951228505,0.0010742043435499125,0.04922177173047796,500003000.0,0.0,8.158051463473284e-06,5e-06,5.957770652902507e-09,0.0,0.0011371572939449083,0.0,2.4913751956332676e-06,0.0,0
479.0,268.36000000000433,428.8775458560608,0.0010733253657595977,0.04932405525543179,500003000.0,0.0,8.163996772675432e-06,5e-06,5.945309202147179e-09,0.0,0.0011396452703775302,0.0,2.4897891443942674e-06,0.0,0
480.0,268.35000000000434,428.5534158770106,0.0010724494221361835,0.049426352840329514,500003000.0,0.0,8.16992967062853e-06,5e-06,5.932897953097778e-09,0.0,0.001142131667939862,0.0,2.4882040267430806e-06,0.0,0
481.0,268.34000000000435,428.2295050482716,0.0010715764953652372,0.049528664468188446,500003000.0,0.0,8.175850207206711e-06,5e-06,5.920536578181828e-09,0.0,0.0011446164875319952,0.0,2.4866198416097688e-06,0.0,0
482.0,268.33000000000436,427.90581323256384,0.001070706568277531,0.04963099012214908,500003000.0,0.0,8.181758431959507e-06,5e-06,5.908224752796566e-09,0.0,0.0011470997300532036,0.0,2.4850365879367987e-06,0.0,0
483.0,268.32000000000437,427.5823402927552,0.0010698396238430369,0.049733329785517415,500003000.0,0.0,8.187654394114758e-06,5e-06,5.895962155250219e-09,0.0,0.0011495813964019464,0.0,2.48345426466858e-06,0.0,0
484.0,268.3100000000044,427.2590860918599,0.0010689756451736803,0.04983568344172367,500003000.0,0.0,8.19353814258151e-06,5e-06,5.883748466752065e-09,0.0,0.0011520614874758748,0.0,2.481872870761284e-06,0.0,0
485.0,268.3000000000044,426.93605049303824,0.0010681146155183776,0.049938051074345055,500003000.0,0.0,8.19940972595287e-06,5e-06,5.871583371360208e-09,0.0,0.001154540004171835,0.0,2.4802924051747006e-06,0.0,0
486.0,268.2900000000044,426.61323335959514,0.00106725651826445,0.050040432667087645,500003000.0,0.0,8.205269192508835e-06,5e-06,5.859466555964889e-09,0.0,0.0011570169473858756,0.0,2.478712866878862e-06,0.0,0
487.0,268.2800000000044,426.29063455497953,0.001066401336933971,0.050142828203805966,500003000.0,0.0,8.211116590219079e-06,5e-06,5.847397710244237e-09,0.0,0.0011594923180132505,0.0,2.477134254848853e-06,0.0,0
488.0,268.2700000000044,425.9682539427835,0.0010655490551831697,0.05024523766846475,500003000.0,0.0,8.216951966745715e-06,5e-06,5.835376526637176e-09,0.0,0.0011619661169484231,0.0,2.4755565680666743e-06,0.0,0
489.0,268.2600000000044,425.6460913867412,0.0010646996568016952,0.05034766104518236,500003000.0,0.0,8.22277536944603e-06,5e-06,5.823402700315884e-09,0.0,0.0011644383450850743,0.0,2.473979805522749e-06,0.0,0
490.0,268.25000000000443,425.3241467507281,0.0010638531257098692,0.0504500983181951,500003000.0,0.0,8.228586845375178e-06,5e-06,5.8114759291475595e-09,0.0,0.0011669090033161024,0.0,2.472403966212707e-06,0.0,0
491.0,268.24000000000444,425.0024198987603,0.0010630094459582037,0.05055254947187932,500003000.0,0.0,8.234386441288846e-06,5e-06,5.799595913668913e-09,0.0,0.0011693780925336307,0.0,2.4708290491393873e-06,0.0,0
492.0,268.23000000000445,424.68091069499343,0.001062168601725706,0.05065501449073063,500003000.0,0.0,8.2401742036459e-06,5e-06,5.787762357054364e-09,0.0,0.001171845613629011,0.0,2.469255053311996e-06,0.0,0
493.0,268.22000000000446,424.359619003722,0.0010613305773187148,0.05075749335937765,500003000.0,0.0,8.245950178610988e-06,5e-06,5.775974965087416e-09,0.0,0.0011743115674928278,0.0,2.4676819777464442e-06,0.0,0
494.0,268.21000000000447,424.0385446893784,0.0010604953571699948,0.050859986062565754,500003000.0,0.0,8.251714412057122e-06,5e-06,5.764233446133766e-09,0.0,0.0011767759550149039,0.0,2.4661098214662585e-06,0.0,0
495.0,268.2000000000045,423.7176876165324,0.0010596629258358154,0.05096249258517435,500003000.0,0.0,8.257466949568226e-06,5e-06,5.752537511103752e-09,0.0,0.001179238777084303,0.0,2.4645385834987603e-06,0.0,0
496.0,268.1900000000045,423.39704764988994,0.0010588332679966398,0.051065012912193626,500003000.0,0.0,8.26320783644166e-06,5e-06,5.740886873434725e-09,0.0,0.0011817000345893348,0.0,2.4629682628796003e-06,0.0,0
497.0,268.1800000000045,423.0766246542928,0.0010580063684545915,0.0511675470287524,500003000.0,0.0,8.268937117690718e-06,5e-06,5.729281249056212e-09,0.0,0.0011841597284175589,0.0,2.4613988586497697e-06,0.0,0
498.0,268.1700000000045,422.75641849471737,0.0010571822121329259,0.05127009492008009,500003000.0,0.0,8.274654838047084e-06,5e-06,5.7177203563662315e-09,0.0,0.0011866178594557898,0.0,2.45983036985723e-06,0.0,0
499.0,268.1600000000045,422.4364290362741,0.0010563607840738812,0.05137265657154249,500003000.0,0.0,8.280361041963284e-06,5e-06,5.7062039161991374e-09,0.0,0.0011890744285900994,0.0,2.4582627955547414e-06,0.0,0
500.0,268.1500000000045,422.11665614420696,0.0010555420694380038,0.05147523196860692,500003000.0,0.0,8.286055773615086e-06,5e-06,5.694731651801724e-09,0.0,0.0011915294367058223,0.0,2.4566961348010825e-06,0.0,0
501.0,268.14000000000453,421.7970996838922,0.001054726053503601,0.05157782109687608,500003000.0,0.0,8.291739076903897e-06,5e-06,5.68330328881026e-09,0.0,0.0011939828846875594,0.0,2.455130386662533e-06,0.0,0
502.0,268.13000000000454,421.477759520838,0.0010539127216643038,0.051680423942051676,500003000.0,0.0,8.297410995459115e-06,5e-06,5.6719185552176145e-09,0.0,0.0011964347734191815,0.0,2.453565550209924e-06,0.0,0
503.0,268.12000000000455,421.1586355206836,0.0010531020594282362,0.05178304048994732,500003000.0,0.0,8.303071572640465e-06,5e-06,5.660577181349343e-09,0.0,0.0011988851037838338,0.0,2.4520016245193955e-06,0.0,0
504.0,268.11000000000456,420.8397275491986,0.0010522940524175862,0.05188567072650733,500003000.0,0.0,8.308720851540308e-06,5e-06,5.649278899842133e-09,0.0,0.001201333876663939,0.0,2.450438608674041e-06,0.0,0
505.0,268.10000000000457,420.52103547228205,0.0010514886863665514,0.05198831463777524,500003000.0,0.0,8.314358874985922e-06,5e-06,5.63802344561383e-09,0.0,0.0012037810929412017,0.0,2.4488765017617653e-06,0.0,0
506.0,268.0900000000046,420.20255915596215,0.0010506859471206265,0.05209097220990427,500003000.0,0.0,8.319985685541763e-06,5e-06,5.6268105558408825e-09,0.0,0.001206226753496612,0.0,2.4473153028761955e-06,0.0,0
507.0,268.0800000000046,419.88429846639525,0.0010498858206353446,0.052193643429167214,500003000.0,0.0,8.325601325511695e-06,5e-06,5.615639969933144e-09,0.0,0.0012086708592104485,0.0,2.4457550111163187e-06,0.0,0
508.0,268.0700000000046,419.5662532698651,0.001049088292975557,0.05229632828192929,500003000.0,0.0,8.331205836941206e-06,5e-06,5.604511429511774e-09,0.0,0.0012111134109622842,0.0,2.4441956255873305e-06,0.0,0
